BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T15:52:37.572225+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.562 | 5.700 | 9.200 | 0.0006641 | 10.96% | 116 | SELLER_HEAVY_BOOK,WICK_SETUP,VERTICAL_SHORT_TERM,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.483 | 6.450 | 5.900 | 0.29426 | -2.79% | 16 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.969 | 7.000 | 8.100 | 0.17753 | 2.38% | 111 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.700 | 8.650 | 0.0063907 | -4.51% | 139 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.853 | 6.750 | 4.300 | 0.0112701 | -1.08% | 15 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.747 | 6.250 | 8.700 | 2.2098 | -6.67% | 138 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.717 | 6.750 | 7.650 | 195.9 | -3.14% | 73 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | WATCH | 7.650 | 6.750 | 7.100 | 0.1245 | 1.26% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.540 | 5.950 | 8.300 | 0.8544 | -2.68% | 128 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | WATCH | 7.430 | 6.100 | 4.500 | 0.29097 | -1.12% | 11 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.407 | 5.950 | 7.450 | 0.021815 | 1.37% | 18 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CHILLGUY-EUR | WATCH | WATCH | 8.259 | 5.050 | 8.100 | 0.0101873 | -4.22% | 60 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.028 | 5.800 | 8.950 | 0.30478 | -3.38% | 139 | - | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.025 | 5.350 | 7.600 | 19.4646 | 0.50% | 50 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 8.023 | 4.550 | 6.700 | 0.05711 | -3.45% | 32 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.890 | 5.700 | 7.950 | 0.022736 | -1.97% | 84 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.882 | 5.400 | 8.950 | 0.5234 | -6.35% | 139 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.868 | 4.950 | 8.550 | 1.3448 | 0.52% | 138 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.837 | 5.800 | 8.950 | 0.06904 | -1.41% | 121 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.781 | 5.750 | 8.550 | 0.02887 | -0.62% | 138 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.751 | 5.800 | 8.550 | 0.02099 | -1.84% | 119 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.744 | 5.450 | 8.650 | 0.12844 | 0.89% | 131 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.727 | 5.850 | 7.500 | 0.40912 | -4.53% | 45 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.667 | 6.800 | 8.100 | 2.0575 | -1.08% | 135 | CHASE_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.661 | 5.600 | 8.400 | 0.35601 | -5.20% | 247 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.634 | 5.200 | 7.950 | 0.004117 | -2.26% | 71 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.634 | 4.750 | 8.500 | 0.20425 | -1.27% | 89 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.597 | 5.150 | 8.650 | 0.0023048 | -2.59% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.557 | 6.700 | 6.550 | 0.0132 | 0.43% | 22 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.549 | 4.950 | 8.450 | 0.0024695 | -3.46% | 104 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.477 | 4.850 | 7.500 | 16.671 | -0.98% | 17 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.463 | 6.050 | 8.300 | 4.9227 | -8.72% | 132 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.365 | 5.200 | 8.300 | 1.9659 | -4.40% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.360 | 6.000 | 7.650 | 0.024173 | -1.36% | 32 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.358 | 6.300 | 7.650 | 0.13594 | -6.91% | 67 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.357 | 5.400 | 8.150 | 1.9987 | 0.81% | 124 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.352 | 5.050 | 8.300 | 0.059564 | -5.66% | 118 | SPREAD_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.350 | 6.700 | 7.450 | 0.071127 | 0.56% | 61 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.349 | 5.750 | 8.000 | 0.09533 | -0.47% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.345 | 5.550 | 7.750 | 0.8154 | -7.07% | 48 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.323 | 5.450 | 7.950 | 0.17633 | -5.00% | 79 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.289 | 5.750 | 8.250 | 0.023923 | 0.18% | 105 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.277 | 6.350 | 8.150 | 0.32307 | -3.05% | 130 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.274 | 4.600 | 8.400 | 0.11625 | -1.90% | 90 | SPREAD_RISK | RAW_CONFIRMED
