BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T04:37:10.641427+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.934 | 7.300 | 6.950 | 0.073109 | 3.70% | 72 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.447 | 7.500 | 8.950 | 0.32894 | 6.49% | 345 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | REENTRY_READY | ENTRY_WINDOW | 7.845 | 6.800 | 7.000 | 6.8642 | 4.50% | 92 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | ENTRY_WINDOW | WATCH | 8.900 | 5.600 | 7.550 | 6.2039 | 3.00% | 132 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.717 | 6.950 | 7.950 | 0.18429 | 6.99% | 223 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 8.713 | 6.100 | 8.500 | 0.22661 | 9.67% | 277 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.446 | 6.700 | 5.650 | 2.447e-06 | 4.48% | 36 | - | RAW_CONFIRMED
RARE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.385 | 6.300 | 5.000 | 0.010447 | 4.21% | 11 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.380 | 6.250 | 4.500 | 0.044778 | 4.17% | 38 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.225 | 7.450 | 8.300 | 0.9765 | 10.74% | 330 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 7.150 | 8.650 | 0.0065498 | 5.66% | 345 | - | RAW_CONFIRMED
1INCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 6.250 | 6.950 | 0.080672 | 3.26% | 23 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 8.074 | 5.750 | 7.550 | 0.33558 | 10.41% | 124 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.550 | 8.950 | 0.07132 | 3.26% | 326 | - | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.300 | 8.950 | 0.56368 | 8.90% | 345 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.033 | 5.950 | 8.150 | 2.2013 | 11.67% | 309 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.650 | 8.700 | 2.3987 | 7.37% | 344 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.900 | 8.300 | 0.064529 | 9.01% | 281 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 7.150 | 8.300 | 0.52331 | 8.80% | 312 | - | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 7.250 | 5.800 | 116.98 | 10.82% | 62 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.750 | 6.950 | 0.16713 | 4.48% | 48 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 7.150 | 8.650 | 0.0026188 | 6.32% | 335 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 6.400 | 8.300 | 2.1629 | 7.35% | 336 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.350 | 5.900 | 0.29674 | 8.13% | 51 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 7.850 | 8.100 | 0.233914 | 0.82% | 288 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 7.150 | 8.550 | 0.029774 | 2.00% | 344 | - | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | WATCH | 7.799 | 5.950 | 3.850 | 0.07913 | 6.74% | 35 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.791 | 5.300 | 7.950 | 0.0038396 | -9.65% | 169 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.735 | 6.700 | 8.150 | 0.36131 | 11.62% | 327 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.602 | 6.450 | 8.300 | 5.0817 | 5.32% | 332 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GMT-EUR | ENTRY_WINDOW | WATCH | 7.560 | 6.950 | 6.200 | 0.00639 | 2.44% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.416 | 4.500 | 5.100 | 91.173 | 5.21% | 49 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.233 | 4.500 | 4.850 | 0.16356 | 3.09% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 7.066 | 4.500 | 5.400 | 1.14561 | 1.43% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | NONE | 6.826 | 4.500 | 5.400 | 0.13996 | 6.65% | 89 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 6.630 | 4.500 | 6.050 | 47.466 | 4.65% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.067 | 4.500 | 5.550 | 2152.04 | 1.66% | 46 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 5.888 | 4.500 | 5.200 | 4.651e-06 | 7.17% | 44 | STABILITY_HOLD | HYSTERESIS_HOLD
ENS-EUR | WATCH | WATCH | 8.476 | 5.950 | 8.200 | 5.15 | 6.14% | 233 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.404 | 5.550 | 8.650 | 0.15452 | 5.23% | 337 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.228 | 5.950 | 8.850 | 2.7593 | 9.60% | 256 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.111 | 5.900 | 8.400 | 0.054442 | 0.64% | 79 | LOW_LIQUIDITY | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 8.041 | 6.150 | 3.200 | 0.0944 | 0.48% | 17 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.029 | 4.750 | 4.700 | 0.12343 | 10.30% | 13 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CRO-EUR | WATCH | WATCH | 7.970 | 5.450 | 7.000 | 0.05107 | -0.15% | 14 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.947 | 5.550 | 9.200 | 0.00055835 | -5.12% | 322 | - | RAW_CONFIRMED
BANANA-EUR | WATCH | WATCH | 7.944 | 5.200 | 5.100 | 3.4662 | 5.91% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.848 | 5.900 | 8.550 | 1.4032 | 5.73% | 343 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.829 | 5.650 | 8.550 | 0.025046 | 15.94% | 312 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.800 | 5.100 | 8.150 | 0.10518 | 5.62% | 223 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
