BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T02:31:16.585596+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | BUY_READY | ENTRY_WINDOW | 8.539 | 7.050 | 8.950 | 0.3064 | 5.48% | 256 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.042 | 7.400 | 8.300 | 4.7983 | 2.15% | 246 | CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.036 | 6.750 | 7.450 | 0.07011 | -0.22% | 108 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.423 | 6.350 | 5.250 | 0.01037 | 2.68% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.700 | 4.700 | 0.17218 | 2.67% | 12 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 7.000 | 8.300 | 0.058737 | 1.59% | 202 | - | RAW_CONFIRMED
TREAD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 6.650 | 5.000 | 0.35098 | -22.44% | 2 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.016 | 6.750 | 8.550 | 0.029207 | 3.70% | 255 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.902 | 6.300 | 7.500 | 630.86 | 1.97% | 120 | - | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.700 | 6.200 | 3.3147 | 0.43% | 20 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 7.450 | 7.500 | 0.0032587 | 8.35% | 133 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.873 | 6.450 | 7.600 | 20.8003 | 10.28% | 107 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.750 | 7.200 | 0.078105 | 1.08% | 52 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 8.300 | 8.100 | 2.2767 | 12.53% | 245 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.600 | 8.950 | 0.0688 | -0.39% | 237 | SPREAD_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.200 | 7.050 | 1.26731 | 16.43% | 60 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.900 | 8.650 | 0.0024464 | 6.32% | 246 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.200 | 8.550 | 0.021393 | 4.22% | 229 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.791 | 6.850 | 8.700 | 2.2291 | 3.99% | 255 | STABILITY_HOLD | HYSTERESIS_HOLD
