BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T03:01:42.005025+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | REENTRY_READY | REENTRY_READY | 9.007 | 7.850 | 7.950 | 233.88 | 5.79% | 17 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.637 | 7.250 | 5.650 | 0.15636 | 4.64% | 7 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.203 | 6.550 | 5.150 | 0.083708 | 7.58% | 8 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.161 | 6.750 | 8.450 | 0.095759 | 7.58% | 23 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 6.250 | 6.150 | 0.0038015 | -3.40% | 3 | SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.250 | 8.900 | 0.022774 | 8.27% | 23 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 6.900 | 8.350 | 0.205 | 6.53% | 226 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.350 | 8.700 | 2.2465 | 11.07% | 27 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.847 | 6.750 | 8.350 | 0.033032 | 9.90% | 11 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 6.400 | 8.350 | 0.2657 | 14.44% | 25 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | WATCH | 7.465 | 6.200 | 6.650 | 7.3853 | 3.00% | 122 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SPK-EUR | WATCH | WATCH | 8.884 | 5.900 | 6.950 | 0.018151 | 1.89% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
