BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T11:45:19.773381+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | REENTRY_READY | REENTRY_READY | 9.306 | 6.900 | 8.450 | 0.052923 | 3.89% | 96 | - | RAW_CONFIRMED
PEPE-EUR | REENTRY_READY | REENTRY_READY | 9.123 | 7.650 | 7.450 | 3.3177e-06 | 2.97% | 103 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 9.005 | 7.350 | 7.550 | 0.15998 | -0.14% | 261 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.902 | 7.500 | 6.800 | 50.5 | 5.13% | 132 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | BUY_READY | BUY_READY | 8.864 | 7.450 | 6.700 | 666.75 | 1.97% | 203 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.656 | 7.150 | 5.950 | 0.19686 | 5.35% | 99 | - | RAW_CONFIRMED
RENDER-EUR | BUY_READY | BUY_READY | 8.629 | 7.550 | 7.650 | 1.38 | 4.81% | 93 | - | RAW_CONFIRMED
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.602 | 7.050 | 5.600 | 0.19429 | 0.52% | 281 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.432 | 8.200 | 7.650 | 0.35837 | 6.52% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.299 | 7.450 | 8.950 | 124.54 | 6.17% | 126 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.142 | 7.150 | 8.750 | 80.261 | 2.41% | 152 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | REENTRY_READY | REENTRY_READY | 8.112 | 7.200 | 7.500 | 0.091636 | 5.61% | 96 | - | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.041 | 6.250 | 8.700 | 0.0052988 | 13.77% | 78 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.014 | 7.000 | 7.500 | 0.9887 | 1.11% | 431 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.971 | 7.150 | 9.200 | 0.027867 | 11.53% | 121 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.834 | 6.350 | 8.200 | 0.018154 | 5.79% | 274 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.763 | 6.750 | 7.450 | 0.35837 | 4.26% | 181 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.665 | 6.700 | 6.000 | 18.757 | 5.77% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.649 | 6.450 | 7.200 | 0.21707 | 0.51% | 230 | - | RAW_CONFIRMED
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.571 | 6.300 | 6.100 | 0.0033004 | -4.12% | 57 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | WATCH | 8.530 | 5.900 | 7.550 | 0.27352 | 14.62% | 75 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.516 | 6.850 | 7.800 | 0.20535 | 4.23% | 45 | WICK_SETUP | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.463 | 7.150 | 6.900 | 0.071525 | 5.59% | 29 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.438 | 6.250 | 8.200 | 0.86051 | 15.35% | 104 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.412 | 6.600 | 4.550 | 0.59173 | 6.21% | 50 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.950 | 7.700 | 235.37 | 9.92% | 283 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.312 | 6.350 | 8.450 | 0.0027712 | 6.41% | 406 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EUL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.285 | 6.300 | 7.150 | 1.2476 | 7.31% | 20 | LOW_LIQUIDITY | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.246 | 6.200 | 8.750 | 1.4158 | 6.67% | 108 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.241 | 6.700 | 9.200 | 0.073668 | 13.78% | 384 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.220 | 6.850 | 8.550 | 2.4036 | 6.57% | 427 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 7.350 | 8.700 | 0.5894 | 9.33% | 431 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.190 | 7.500 | 5.150 | 0.37252 | -2.26% | 412 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.350 | 8.700 | 0.029333 | 9.51% | 413 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.110 | 6.400 | 8.500 | 0.0015941 | 4.39% | 55 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.300 | 4.900 | 0.0069595 | 5.02% | 65 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 6.600 | 8.600 | 0.015814 | 2.57% | 121 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.086 | 6.200 | 5.800 | 0.04275 | 4.76% | 80 | - | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.500 | 7.650 | 0.07027 | 6.24% | 153 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 6.400 | 7.700 | 0.025004 | 3.60% | 159 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 7.000 | 8.450 | 0.033214 | 5.29% | 457 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.001 | 6.800 | 8.450 | 0.24295 | 8.98% | 197 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.600 | 7.000 | 0.18409 | 9.31% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.200 | 8.300 | 0.060364 | 9.49% | 138 | WICK_SETUP | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 6.700 | 6.200 | 0.005515 | 11.68% | 20 | CHASE_RISK | RAW_CONFIRMED
