BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T07:21:25.285176+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | REENTRY_READY | REENTRY_READY | 8.889 | 7.450 | 8.450 | 1.0848 | 6.61% | 275 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.768 | 7.600 | 8.550 | 0.48218 | -0.48% | 300 | CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | BUY_READY | BUY_READY | 8.744 | 7.850 | 9.000 | 0.23047 | 10.54% | 199 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.703 | 6.900 | 8.950 | 0.064954 | 7.68% | 418 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.627 | 7.650 | 8.450 | 1.7005 | 4.18% | 438 | - | RAW_CONFIRMED
XPL-EUR | BUY_READY | ENTRY_WINDOW | 8.504 | 7.400 | 8.300 | 0.099781 | -5.00% | 208 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.492 | 7.350 | 8.850 | 64.086 | 2.17% | 416 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.377 | 6.700 | 8.750 | 2.8407 | 2.99% | 293 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.189 | 7.150 | 8.750 | 0.22407 | 2.67% | 259 | - | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 8.128 | 7.000 | 8.650 | 0.12666 | 8.17% | 301 | - | RAW_CONFIRMED
WLD-EUR | REENTRY_READY | REENTRY_READY | 8.092 | 7.600 | 8.700 | 0.42355 | 9.68% | 172 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.089 | 6.950 | 8.450 | 0.082611 | 1.84% | 404 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.003 | 7.200 | 8.450 | 0.038157 | 9.12% | 401 | - | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.949 | 6.200 | 7.050 | 0.026734 | 2.09% | 46 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.884 | 6.700 | 6.950 | 0.29208 | 6.91% | 275 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.867 | 7.300 | 8.350 | 0.30758 | 12.76% | 436 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.774 | 7.350 | 8.500 | 0.0019081 | 6.11% | 115 | - | RAW_CONFIRMED
STO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.763 | 6.500 | 6.500 | 0.038975 | 4.32% | 25 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.711 | 6.800 | 8.400 | 0.140658 | 5.03% | 129 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.639 | 6.550 | 8.450 | 0.95 | 8.34% | 278 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.636 | 6.500 | 8.300 | 1.4413 | 9.06% | 291 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.443 | 6.300 | 8.650 | 2.4259 | 0.79% | 366 | - | RAW_CONFIRMED
JASMY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.432 | 6.700 | 7.050 | 0.0041321 | 6.40% | 66 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.400 | 7.050 | 8.700 | 0.59026 | 6.95% | 419 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.333 | 6.500 | 8.550 | 0.080478 | -0.23% | 256 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 6.450 | 7.950 | 1.535 | 7.48% | 297 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.450 | 8.950 | 0.43422 | 10.34% | 312 | CHASE_RISK | RAW_CONFIRMED
ENJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.259 | 6.400 | 7.350 | 0.026367 | 7.24% | 28 | SPREAD_RISK | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 6.450 | 7.850 | 0.51008 | 14.64% | 53 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.400 | 9.000 | 1.0361 | -1.80% | 198 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 7.700 | 7.850 | 0.069808 | 10.17% | 146 | - | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.150 | 7.950 | 8.750 | 12.3677 | 4.40% | 203 | - | RAW_CONFIRMED
PIXEL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 7.250 | 8.450 | 0.0052504 | 6.81% | 130 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.250 | 8.500 | 0.14311 | 5.82% | 272 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.450 | 8.400 | 0.12177 | 18.30% | 139 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.350 | 4.550 | 0.29604 | -0.52% | 47 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 6.550 | 8.500 | 0.01093 | 6.76% | 356 | SPREAD_RISK | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.992 | 6.900 | 5.700 | 0.023321 | 5.48% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.893 | 4.500 | 7.250 | 0.0084861 | 5.60% | 469 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 7.650 | 6.950 | 9.3837 | 4.45% | 338 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.860 | 7.150 | 8.300 | 1.01645 | 13.72% | 385 | CHASE_RISK | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.819 | 6.600 | 7.550 | 0.01233 | 10.24% | 99 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.550 | 8.600 | 0.23617 | 21.46% | 336 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | NONE | 6.479 | 4.500 | 5.450 | 0.19536 | 4.16% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | WATCH | WATCH | 8.891 | 6.100 | 8.700 | 0.0019148 | 6.98% | 319 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BEL-EUR | WATCH | WATCH | 8.738 | 5.500 | 7.300 | 0.117009 | 3.59% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
