BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T07:30:18.429701+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.962 | 7.250 | 7.950 | 79.631 | -1.38% | 226 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.904 | 7.550 | 6.550 | 0.070903 | 3.65% | 105 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.329 | 6.500 | 8.450 | 0.033639 | 1.99% | 532 | STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.866 | 6.300 | 7.800 | 0.021648 | 0.22% | 93 | WICK_SETUP | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.691 | 6.200 | 5.950 | 0.8331 | 0.68% | 142 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.511 | 7.400 | 7.600 | 8.4817 | 13.18% | 192 | CHASE_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | WATCH | 8.450 | 5.500 | 4.900 | 0.17322 | -2.63% | 108 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.207 | 6.550 | 8.500 | 0.1938 | 3.06% | 146 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.300 | 8.650 | 0.074298 | 4.54% | 443 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.059 | 6.700 | 8.400 | 0.02994 | 7.67% | 395 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.029 | 7.350 | 4.500 | 0.2965 | 1.06% | 37 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 6.850 | 8.300 | 6.68 | 1.21% | 517 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.700 | 8.050 | 0.047395 | 1.13% | 99 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.980 | 6.550 | 7.950 | 0.23641 | -0.07% | 263 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 7.150 | 8.500 | 0.017933 | 3.30% | 340 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.650 | 8.400 | 0.56531 | -2.86% | 499 | - | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 8.838 | 5.800 | 6.650 | 0.3094 | 6.69% | 66 | - | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.325 | 4.500 | 4.600 | 0.018182 | 2.36% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 8.216 | 5.850 | 8.950 | 0.27689 | 11.35% | 138 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.147 | 5.400 | 7.900 | 0.17182 | -0.99% | 495 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
