BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T02:20:26.837104+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | REENTRY_READY | REENTRY_READY | 9.064 | 8.050 | 8.500 | 4.0698 | 5.29% | 287 | - | RAW_CONFIRMED
ETC-EUR | REENTRY_READY | REENTRY_READY | 8.596 | 7.100 | 7.700 | 8.3371 | 7.43% | 212 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.511 | 6.950 | 8.650 | 0.060981 | 10.57% | 315 | CHASE_RISK | RAW_CONFIRMED
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.262 | 7.450 | 8.500 | 0.19463 | 10.08% | 164 | CHASE_RISK | RAW_CONFIRMED
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.216 | 7.850 | 5.350 | 2370.73 | 0.49% | 62 | - | RAW_CONFIRMED
TIA-EUR | BUY_READY | WATCH | 7.649 | 6.750 | 8.150 | 0.42963 | 4.28% | 247 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.257 | 6.450 | 8.650 | 0.060452 | -0.13% | 262 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.298 | 7.650 | 6.000 | 8.0892 | -2.49% | 246 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.700 | 7.600 | 0.40297 | 2.72% | 190 | - | RAW_CONFIRMED
HUMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 6.900 | 7.200 | 0.022716 | 6.12% | 39 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.181 | 6.800 | 8.700 | 0.2723 | 7.61% | 333 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 8.200 | 6.200 | 104.007 | 2.84% | 342 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.200 | 8.500 | 0.38381 | 11.69% | 216 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.028 | 7.150 | 8.900 | 62.636 | 13.08% | 313 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.750 | 6.400 | 0.035657 | 5.00% | 334 | - | RAW_CONFIRMED
