BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T20:53:25.406003+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BOB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.727 | 6.250 | 8.950 | 0.0047852 | 7.30% | 48 | - | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.399 | 6.700 | 7.000 | 0.0008119 | -6.58% | 52 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.162 | 6.900 | 4.950 | 0.078547 | -3.83% | 68 | - | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.700 | 7.150 | 0.187511 | -7.36% | 41 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 6.350 | 7.550 | 0.2511 | -4.86% | 235 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.959 | 6.200 | 8.200 | 0.055341 | -4.40% | 222 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.450 | 8.700 | 53.515 | -2.07% | 226 | - | RAW_CONFIRMED
CELR-EUR | ENTRY_WINDOW | WATCH | 7.807 | 5.550 | 7.250 | 0.0027227 | 5.94% | 75 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.574 | 6.800 | 6.600 | 0.0201741 | 0.14% | 100 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.534 | 6.250 | 8.450 | 0.59507 | -0.11% | 257 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.245 | 6.600 | 7.800 | 3.8472 | 3.10% | 205 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | WATCH | WATCH | 8.551 | 6.000 | 8.150 | 0.0017051 | 2.46% | 115 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.375 | 5.500 | 8.550 | 0.19603 | 0.19% | 82 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALLO-EUR | WATCH | WATCH | 8.207 | 5.650 | 6.650 | 0.259929 | 8.36% | 2 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.101 | 5.200 | 8.850 | 0.02213 | 1.90% | 256 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.770 | 5.750 | 8.400 | 0.39757 | 5.98% | 91 | CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.728 | 6.000 | 8.850 | 0.06051 | 2.65% | 156 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.706 | 6.550 | 8.200 | 81.766 | -3.06% | 203 | WICK_SETUP | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.657 | 6.050 | 8.200 | 0.00767 | -0.79% | 109 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.611 | 5.900 | 8.600 | 0.01842 | 0.90% | 222 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.604 | 5.850 | 8.650 | 0.02861 | -6.85% | 272 | - | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.601 | 6.000 | 7.950 | 0.079893 | 1.33% | 147 | CHASE_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.551 | 5.400 | 8.100 | 0.052147 | -4.65% | 155 | WICK_SETUP | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 7.544 | 6.300 | 6.950 | 0.067227 | -7.96% | 95 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CNPY-EUR | WATCH | WATCH | 7.526 | 6.300 | 5.000 | 0.37 | 6.63% | 18 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.506 | 6.450 | 8.100 | 0.53459 | -4.68% | 252 | - | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.500 | 4.600 | 8.300 | 0.33256 | -2.04% | 105 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.476 | 5.850 | 8.200 | 1.3311 | 11.62% | 92 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.469 | 5.300 | 8.300 | 0.030825 | 3.57% | 228 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.469 | 5.050 | 8.700 | 0.07673 | -1.55% | 151 | - | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.448 | 5.300 | 8.450 | 0.080283 | -3.60% | 128 | - | RAW_CONFIRMED
DYM-EUR | WATCH | WATCH | 7.417 | 3.900 | 7.800 | 0.015494 | -5.62% | 162 | WIDE_SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.414 | 6.600 | 7.550 | 0.105686 | -4.05% | 94 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.406 | 5.300 | 8.400 | 0.007252 | -1.64% | 184 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.379 | 6.300 | 8.150 | 0.034047 | -6.68% | 262 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.378 | 6.000 | 8.100 | 100.316 | -2.66% | 261 | - | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.368 | 6.750 | 7.900 | 0.1967 | 1.65% | 73 | - | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.340 | 6.050 | 8.350 | 0.051323 | -2.29% | 167 | CHASE_RISK | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.317 | 4.750 | 8.450 | 0.06117 | 1.02% | 37 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.311 | 5.150 | 8.150 | 0.11475 | -4.62% | 85 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.289 | 4.150 | 8.650 | 0.010857 | -1.35% | 98 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.285 | 5.500 | 8.050 | 0.017695 | -12.98% | 33 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.269 | 4.650 | 8.700 | 0.077211 | -0.19% | 132 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.260 | 5.200 | 7.750 | 0.0051884 | 5.40% | 160 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.255 | 5.600 | 7.650 | 0.091967 | -5.46% | 228 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.254 | 4.550 | 8.100 | 0.015988 | -8.11% | 149 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 7.253 | 5.350 | 8.400 | 0.037707 | -3.38% | 40 | SPREAD_RISK | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 7.249 | 6.350 | 7.650 | 0.01808 | 24.41% | 27 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
