BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T18:15:55.936999+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZORA-EUR | REENTRY_READY | ENTRY_WINDOW | 8.929 | 6.750 | 8.150 | 0.007537 | 1.41% | 202 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.399 | 6.950 | 8.850 | 5.9207 | 0.14% | 232 | CHASE_RISK | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.036 | 8.150 | 8.450 | 10.9424 | -0.59% | 232 | - | RAW_CONFIRMED
XPL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.881 | 7.000 | 5.450 | 0.084979 | 9.75% | 33 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | REENTRY_READY | ENTRY_WINDOW | 7.813 | 6.700 | 7.900 | 0.026644 | 0.94% | 145 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.133 | 6.900 | 8.050 | 0.20611 | 0.63% | 154 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.782 | 6.700 | 6.900 | 1.00404 | 0.63% | 43 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.672 | 6.450 | 9.200 | 0.009088 | 0.31% | 232 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.644 | 8.100 | 8.550 | 2.0421 | 3.06% | 232 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.497 | 7.600 | 7.600 | 0.0069002 | 11.61% | 153 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.263 | 6.550 | 6.550 | 0.01293 | 5.62% | 47 | WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.219 | 6.600 | 8.600 | 0.009355 | 1.24% | 183 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.218 | 7.350 | 8.700 | 225.65 | 1.32% | 232 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 7.250 | 6.950 | 58.869 | 4.05% | 47 | WICK_SETUP | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.088 | 6.200 | 7.550 | 0.23583 | -3.64% | 99 | - | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 6.200 | 7.650 | 0.0007897 | -1.73% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.200 | 8.100 | 0.0122778 | 7.66% | 143 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.796 | 6.500 | 8.550 | 0.0038344 | -2.31% | 216 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.583 | 6.200 | 3.200 | 0.29342 | 2.01% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.306 | 4.500 | 6.700 | 0.35731 | -2.79% | 214 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | WATCH | WATCH | 8.643 | 5.400 | 8.250 | 0.022095 | -3.11% | 192 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 8.633 | 6.100 | 5.700 | 0.9656 | -0.71% | 39 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.162 | 4.800 | 8.650 | 0.11427 | -0.82% | 222 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 8.104 | 4.750 | 6.250 | 1.8014e-06 | -0.41% | 26 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IO-EUR | WATCH | WATCH | 8.000 | 5.200 | 6.700 | 0.11976 | -0.85% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.954 | 6.050 | 7.750 | 0.066765 | 4.75% | 32 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.821 | 4.100 | 8.850 | 2.65 | -1.18% | 201 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.801 | 6.100 | 8.450 | 0.020122 | -4.37% | 198 | SPREAD_RISK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.780 | 7.700 | 7.950 | 72.54 | -1.04% | 203 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.749 | 5.600 | 8.950 | 1.8493 | -0.04% | 232 | - | RAW_CONFIRMED
PARTI-EUR | WATCH | WATCH | 7.718 | 6.000 | 5.050 | 0.022165 | 3.27% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.710 | 4.500 | 8.250 | 0.0055335 | -1.23% | 122 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.684 | 5.750 | 8.950 | 0.337 | -2.15% | 232 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.672 | 5.900 | 7.900 | 4.2381 | 8.03% | 122 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.648 | 7.300 | 8.650 | 1.9685 | 2.58% | 232 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.613 | 6.000 | 8.150 | 2.5313 | 1.11% | 110 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.610 | 5.150 | 8.450 | 0.016921 | 2.24% | 228 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.599 | 6.350 | 7.900 | 0.030917 | -0.74% | 191 | WICK_SETUP | RAW_CONFIRMED
