BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T08:29:29.877852+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | REENTRY_READY | REENTRY_READY | 9.270 | 7.850 | 8.400 | 0.17753 | 10.81% | 114 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.965 | 7.600 | 7.400 | 82.509 | -0.03% | 86 | - | RAW_CONFIRMED
BCH-EUR | REENTRY_READY | REENTRY_READY | 8.425 | 7.100 | 7.300 | 233.06 | 4.20% | 53 | - | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.061 | 6.950 | 7.750 | 0.18494 | -2.61% | 106 | CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 8.031 | 7.150 | 8.700 | 0.08035 | 4.62% | 92 | - | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.841 | 6.500 | 7.850 | 101.428 | 2.64% | 132 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | WATCH | 7.741 | 7.500 | 7.800 | 0.0079 | 5.80% | 145 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | REENTRY_READY | WATCH | 7.703 | 7.050 | 5.950 | 0.0039474 | 2.15% | 37 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | REENTRY_READY | WATCH | 7.593 | 7.200 | 6.400 | 0.05285 | 5.86% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.212 | 6.500 | 8.300 | 0.13215 | 6.21% | 147 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.169 | 7.850 | 7.850 | 0.083637 | 10.03% | 134 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.033 | 6.200 | 8.200 | 0.015434 | 4.53% | 78 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.921 | 6.750 | 6.950 | 0.1043 | 5.15% | 40 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.789 | 6.500 | 7.950 | 0.86514 | 2.36% | 43 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.777 | 6.350 | 6.750 | 0.10877 | -1.58% | 65 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.740 | 6.350 | 6.750 | 1.0426 | -0.55% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.449 | 6.450 | 5.050 | 0.083055 | -0.01% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.234 | 6.350 | 8.350 | 0.020562 | 4.52% | 137 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.194 | 6.600 | 8.850 | 0.02494 | 5.59% | 148 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.146 | 6.350 | 7.050 | 0.135528 | 0.67% | 68 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
EPIC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 6.350 | 7.550 | 0.58122 | 12.92% | 88 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.972 | 5.700 | 8.100 | 0.0032465 | 3.66% | 105 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 7.250 | 7.900 | 7.7803 | 2.69% | 82 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.450 | 8.300 | 0.55805 | 10.29% | 127 | CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 7.947 | 5.550 | 8.250 | 0.037795 | 11.46% | 99 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.850 | 8.600 | 0.073216 | 6.12% | 5 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 7.000 | 8.450 | 0.016319 | 5.78% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | WATCH | 7.725 | 6.550 | 7.800 | 0.39016 | 4.89% | 42 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.681 | 6.250 | 8.350 | 0.60557 | 4.12% | 146 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | ENTRY_WINDOW | WATCH | 7.653 | 5.850 | 8.600 | 0.20569 | 2.57% | 241 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ANIME-EUR | ENTRY_WINDOW | WATCH | 7.626 | 5.850 | 7.400 | 0.002961 | 3.62% | 22 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.570 | 4.500 | 6.400 | 1.5718 | 1.12% | 136 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.476 | 4.500 | 6.400 | 0.6706 | 1.09% | 106 | STABILITY_HOLD | HYSTERESIS_HOLD
AVNT-EUR | ENTRY_WINDOW | WATCH | 7.341 | 4.500 | 6.400 | 0.10189 | -0.20% | 62 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 9.136 | 6.000 | 8.150 | 0.01048 | 0.38% | 115 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 8.401 | 4.000 | 6.700 | 0.01533 | 2.58% | 5 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 8.193 | 5.600 | 7.000 | 0.11132 | 6.89% | 25 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.064 | 6.050 | 8.650 | 0.13924 | 5.09% | 48 | SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.971 | 5.500 | 7.600 | 0.012966 | 7.79% | 67 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYN-EUR | WATCH | WATCH | 7.957 | 6.100 | 7.300 | 0.213427 | 10.80% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.930 | 5.800 | 8.200 | 0.075824 | 7.38% | 32 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.886 | 5.850 | 5.850 | 1.5495 | 0.66% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.883 | 4.900 | 8.850 | 0.19077 | 11.60% | 332 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.818 | 5.650 | 8.400 | 0.055525 | 7.06% | 38 | WIDE_SPREAD_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.791 | 5.550 | 8.700 | 0.13898 | 2.61% | 129 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.766 | 7.750 | 8.100 | 3.8188 | 0.76% | 98 | CHASE_RISK | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 7.758 | 6.850 | 5.350 | 8.3418 | 2.48% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.739 | 7.200 | 8.050 | 0.037219 | 6.66% | 147 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.723 | 6.050 | 8.350 | 0.58033 | 9.10% | 89 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.712 | 5.750 | 7.800 | 0.09754 | 1.86% | 137 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
