BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T07:02:07.460130+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.948 | 6.200 | 7.450 | 0.021544 | 0.46% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.634 | 6.350 | 7.000 | 6.4784 | 0.88% | 31 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 8.107 | 5.650 | 8.300 | 0.014969 | 6.33% | 98 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.350 | 3.300 | 0.8669 | 0.17% | 5 | WICK_SETUP | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 6.450 | 4.800 | 0.025192 | 4.47% | 7 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.681 | 6.350 | 8.700 | 2.2694 | -6.48% | 110 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.631 | 5.750 | 5.450 | 0.083031 | -0.01% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.307 | 5.850 | 8.300 | 5.2649 | -0.34% | 105 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KSM-EUR | WATCH | WATCH | 8.644 | 3.500 | 7.450 | 3.3714 | -3.61% | 15 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.184 | 5.200 | 8.950 | 0.532 | -6.70% | 111 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.101 | 5.500 | 8.650 | 0.12965 | -0.40% | 104 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.999 | 5.950 | 8.950 | 0.31132 | -3.02% | 111 | WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.997 | 5.100 | 8.100 | 0.01032 | -4.65% | 51 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DOS-EUR | WATCH | WATCH | 7.831 | 5.350 | 2.450 | 0.181 | -1.89% | 1 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.805 | 5.650 | 9.200 | 0.00063451 | -4.14% | 88 | SELLER_HEAVY_BOOK,VERTICAL_SHORT_TERM | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.746 | 6.100 | 8.550 | 0.0214 | 0.15% | 91 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.682 | 6.300 | 7.950 | 3.809 | -3.15% | 47 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.677 | 6.350 | 8.950 | 0.0709 | -0.27% | 96 | SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.630 | 5.350 | 6.850 | 0.01939 | -4.66% | 14 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.611 | 6.400 | 8.650 | 0.0064638 | -7.25% | 111 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.600 | 4.750 | 8.200 | 4.9047 | -0.63% | 55 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.566 | 6.650 | 6.750 | 0.074747 | 1.60% | 23 | WICK_SETUP | RAW_CONFIRMED
