BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T23:54:08.298193+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | REENTRY_READY | REENTRY_READY | 8.327 | 7.350 | 7.600 | 0.19007 | 7.07% | 156 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.137 | 6.850 | 8.550 | 0.05463 | 5.24% | 253 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.030 | 7.050 | 8.100 | 3.3194e-06 | 7.48% | 145 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.412 | 6.250 | 7.300 | 0.044654 | 6.60% | 105 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.200 | 8.750 | 0.38879 | 14.92% | 208 | CHASE_RISK | RAW_CONFIRMED
TNSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 6.300 | 5.900 | 0.033715 | 5.22% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANTRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.700 | 7.800 | 0.004132 | 9.08% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.950 | 8.200 | 1.86317 | 7.18% | 224 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 6.950 | 8.250 | 0.1982 | 9.22% | 253 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 6.300 | 9.000 | 0.007566 | 5.26% | 190 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.250 | 8.650 | 0.016556 | -1.21% | 235 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.750 | 8.650 | 0.059827 | 8.79% | 307 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.200 | 8.600 | 0.08671 | 7.63% | 219 | WICK_SETUP | RAW_CONFIRMED
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.750 | 5.900 | 0.175843 | -8.00% | 65 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.700 | 8.850 | 0.033141 | 7.15% | 332 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.783 | 6.500 | 9.000 | 2.7168 | 5.85% | 197 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.669 | 6.900 | 8.200 | 102.925 | 1.87% | 339 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.636 | 6.250 | 8.050 | 0.2652 | 3.84% | 325 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.520 | 6.900 | 8.150 | 11.6104 | 6.88% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.489 | 6.800 | 7.900 | 0.019015 | 2.95% | 315 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MAVIA-EUR | ENTRY_WINDOW | WATCH | 7.466 | 6.050 | 8.150 | 0.030273 | 2.60% | 91 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | WATCH | WATCH | 8.413 | 6.000 | 8.750 | 2.2914 | 5.31% | 184 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 8.102 | 6.150 | 8.550 | 0.20104 | 17.79% | 311 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.908 | 5.400 | 8.850 | 0.098509 | 24.33% | 108 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.899 | 6.050 | 8.550 | 0.022952 | 4.46% | 355 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.885 | 4.550 | 8.900 | 0.07968 | 3.93% | 251 | LOW_LIQUIDITY | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.882 | 5.600 | 8.550 | 0.015929 | 15.26% | 195 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.824 | 5.400 | 8.400 | 0.029799 | 3.91% | 362 | - | RAW_CONFIRMED
CVC-EUR | WATCH | WATCH | 7.765 | 7.400 | 7.550 | 0.026756 | 10.38% | 37 | CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.739 | 6.300 | 8.950 | 0.0017719 | 4.52% | 208 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.720 | 6.250 | 7.850 | 0.61367 | 4.36% | 331 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.678 | 4.800 | 8.700 | 17.666 | 7.01% | 100 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.677 | 5.550 | 8.700 | 0.023791 | 4.76% | 162 | - | RAW_CONFIRMED
