BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T16:41:13.341019+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.525 | 7.000 | 8.550 | 0.032216 | 9.57% | 388 | - | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.494 | 7.100 | 8.950 | 0.34418 | 9.89% | 389 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | REENTRY_READY | 8.261 | 6.900 | 8.650 | 0.0068919 | 8.28% | 389 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.138 | 6.950 | 8.700 | 2.468 | 9.29% | 388 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.092 | 7.450 | 6.950 | 0.0767 | 7.84% | 91 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.005 | 7.100 | 7.750 | 7.7272 | 20.99% | 257 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KSM-EUR | ENTRY_WINDOW | WATCH | 8.958 | 5.400 | 7.450 | 3.883 | -7.10% | 60 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | ENTRY_WINDOW | WATCH | 8.942 | 5.800 | 7.400 | 1.26997 | 7.71% | 40 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.792 | 6.200 | 6.550 | 0.026072 | 4.66% | 45 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.767 | 6.350 | 8.200 | 5.4499 | 10.43% | 277 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.602 | 6.850 | 7.450 | 0.065722 | 5.64% | 67 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | WATCH | 8.523 | 6.150 | 8.950 | 0.07331 | 5.10% | 370 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.502 | 6.850 | 7.600 | 23.771 | 12.08% | 176 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 6.300 | 7.550 | 0.3537 | 16.27% | 147 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.417 | 6.400 | 8.300 | 5.7552 | 17.61% | 375 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ARK-EUR | ENTRY_WINDOW | WATCH | 8.334 | 4.850 | 6.150 | 0.12172 | -0.22% | 14 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 8.147 | 6.100 | 8.650 | 0.0027033 | 7.15% | 379 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 6.550 | 8.300 | 0.57259 | 11.83% | 356 | CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.104 | 6.650 | 5.600 | 0.7112 | 0.57% | 46 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 6.850 | 7.750 | 0.0205038 | 11.57% | 235 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.450 | 6.950 | 2.6016 | 5.39% | 38 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.076 | 6.350 | 3.800 | 0.021276 | 5.84% | 36 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENSO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.027 | 6.550 | 4.400 | 0.8477 | 8.15% | 12 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.850 | 7.500 | 662.22 | 4.57% | 186 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.350 | 8.400 | 0.12645 | 11.41% | 267 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 6.400 | 8.850 | 2.7949 | 5.62% | 300 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.300 | 5.000 | 0.038413 | 8.65% | 27 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
