BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T07:36:22.122967+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.790 | 6.700 | 6.000 | 2170.53 | -0.26% | 67 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.746 | 6.200 | 7.950 | 0.0040045 | 2.89% | 454 | SPREAD_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | WATCH | 8.527 | 6.000 | 5.400 | 0.23914 | 4.14% | 148 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 7.000 | 5.450 | 2.979e-06 | 3.34% | 100 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 7.821 | 6.000 | 8.650 | 0.0066458 | 0.71% | 537 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | WATCH | 7.618 | 6.200 | 8.450 | 0.002507 | 7.29% | 407 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TRX-EUR | ENTRY_WINDOW | WATCH | 7.606 | 6.500 | 4.500 | 0.29318 | 0.16% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | WATCH | WATCH | 8.846 | 5.800 | 7.950 | 0.18941 | 0.31% | 503 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.506 | 5.400 | 8.950 | 0.32158 | -1.59% | 624 | LOW_LIQUIDITY | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.198 | 4.800 | 8.650 | 0.12652 | 0.55% | 612 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
