BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T11:52:09.440325+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | BUY_READY | BUY_READY | 9.248 | 7.700 | 8.200 | 2.7452 | 7.10% | 112 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | WATCH | 9.177 | 4.700 | 8.400 | 0.8108 | 6.32% | 91 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.637 | 6.900 | 8.650 | 0.079962 | 6.37% | 118 | - | RAW_CONFIRMED
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.443 | 7.550 | 5.900 | 0.42002 | 6.60% | 19 | - | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.438 | 6.850 | 8.600 | 0.079713 | 7.74% | 102 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.202 | 7.050 | 8.850 | 0.032261 | 12.75% | 198 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.154 | 7.100 | 8.350 | 0.04207 | 6.37% | 88 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 8.104 | 5.450 | 8.650 | 1.5649 | 6.81% | 202 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.700 | 7.950 | 0.086381 | 6.89% | 129 | CHASE_RISK | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 6.450 | 8.100 | 0.9879 | 7.10% | 65 | - | RAW_CONFIRMED
PNUT-EUR | ENTRY_WINDOW | WATCH | 8.039 | 4.200 | 8.000 | 0.049896 | 1.38% | 16 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.300 | 7.900 | 1.68437 | 6.60% | 142 | CHASE_RISK | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 6.700 | 6.950 | 2388.74 | -0.13% | 40 | - | RAW_CONFIRMED
BIO-EUR | ENTRY_WINDOW | WATCH | 7.979 | 6.100 | 7.550 | 0.026354 | 5.70% | 32 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.910 | 6.650 | 8.100 | 4.1118 | 3.84% | 188 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.750 | 8.500 | 0.7265 | 10.34% | 196 | - | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.500 | 8.350 | 0.083701 | 1.95% | 229 | CHASE_RISK | RAW_CONFIRMED
MEW-EUR | ENTRY_WINDOW | WATCH | 7.773 | 5.800 | 8.100 | 0.00043783 | 6.73% | 20 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | WATCH | 7.761 | 6.250 | 8.600 | 0.08176 | 11.98% | 121 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FLR-EUR | ENTRY_WINDOW | WATCH | 7.750 | 5.350 | 7.600 | 0.0064473 | 6.73% | 32 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | WATCH | 7.743 | 6.000 | 6.850 | 0.0035189 | 3.74% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | WATCH | 7.695 | 6.500 | 8.350 | 0.8872 | -0.14% | 181 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
API3-EUR | ENTRY_WINDOW | WATCH | 7.673 | 6.050 | 8.750 | 0.24028 | 6.63% | 66 | STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | WATCH | WATCH | 9.252 | 5.750 | 8.550 | 0.55357 | -1.29% | 227 | - | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 8.879 | 5.600 | 8.350 | 0.00054907 | 4.36% | 21 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 8.132 | 5.900 | 9.000 | 54.758 | 4.05% | 196 | WICK_SETUP | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 8.086 | 4.550 | 8.750 | 0.0979 | 4.69% | 48 | LOW_LIQUIDITY | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.080 | 5.800 | 8.200 | 0.019766 | 3.08% | 50 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.046 | 5.350 | 8.950 | 0.0016968 | 2.69% | 88 | SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.894 | 4.550 | 8.550 | 0.18648 | 0.33% | 55 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.841 | 5.800 | 8.600 | 0.23818 | 9.27% | 139 | CHASE_RISK | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 7.835 | 5.000 | 7.100 | 0.13007 | 4.84% | 8 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.821 | 6.000 | 8.350 | 1.5762 | -0.54% | 231 | CHASE_RISK | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 7.809 | 5.650 | 8.400 | 0.008698 | 8.85% | 71 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RPL-EUR | WATCH | WATCH | 7.798 | 5.800 | 8.700 | 1.7688 | 4.79% | 58 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.797 | 6.000 | 8.600 | 0.062083 | 13.28% | 127 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.795 | 6.300 | 8.350 | 0.18105 | -0.29% | 214 | CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.766 | 5.600 | 8.100 | 0.12 | 2.62% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.762 | 6.500 | 8.500 | 83.525 | 0.30% | 177 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.762 | 6.100 | 8.400 | 6.1701 | 7.05% | 121 | CHASE_RISK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 7.734 | 4.750 | 9.000 | 0.0099398 | 6.94% | 65 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.733 | 6.250 | 8.400 | 102.502 | 0.19% | 231 | - | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.716 | 4.600 | 8.850 | 0.028088 | 13.08% | 247 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.709 | 5.550 | 8.700 | 2.8818 | 0.80% | 127 | - | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.700 | 5.300 | 8.450 | 0.04716 | 5.21% | 49 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.696 | 6.850 | 8.700 | 64.968 | 5.66% | 83 | - | RAW_CONFIRMED
NEX-EUR | WATCH | WATCH | 7.691 | 4.700 | 3.150 | 9.184e-07 | -2.09% | 15 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 7.658 | 6.000 | 8.050 | 0.031668 | 12.21% | 27 | CHASE_RISK | RAW_CONFIRMED
SEI-EUR | WATCH | WATCH | 7.657 | 7.000 | 8.350 | 0.053404 | 0.35% | 139 | WICK_SETUP | RAW_CONFIRMED
MAGIC-EUR | WATCH | WATCH | 7.657 | 6.300 | 8.350 | 0.045385 | 5.25% | 51 | - | RAW_CONFIRMED
