BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T04:42:51.314042+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | REENTRY_READY | REENTRY_READY | 9.352 | 7.150 | 8.650 | 0.57019 | 8.64% | 405 | - | RAW_CONFIRMED
NPC-EUR | REENTRY_READY | REENTRY_READY | 8.068 | 6.950 | 8.250 | 0.0210206 | 11.28% | 276 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | BUY_READY | WATCH | 7.680 | 6.650 | 8.700 | 0.052857 | 1.68% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.346 | 7.000 | 8.700 | 0.027713 | 13.48% | 95 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.024 | 6.750 | 7.400 | 1.3457 | 2.95% | 82 | - | RAW_CONFIRMED
CAP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.655 | 6.250 | 6.250 | 0.0487267 | 2.59% | 7 | SPREAD_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.615 | 6.700 | 5.500 | 0.068545 | 2.54% | 74 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.425 | 6.650 | 7.150 | 3.2861e-06 | 3.14% | 93 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | WATCH | 8.272 | 5.650 | 8.150 | 1.4018 | 12.78% | 83 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 6.500 | 8.250 | 79.851 | 5.94% | 126 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | WATCH | 8.145 | 5.550 | 4.800 | 0.29241 | -1.88% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.800 | 8.500 | 0.0015846 | 5.99% | 29 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | WATCH | 8.121 | 5.850 | 7.900 | 0.039952 | 7.75% | 45 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 6.750 | 8.200 | 97.642 | 7.06% | 92 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 7.350 | 8.950 | 5.8813 | 14.54% | 424 | - | RAW_CONFIRMED
SPK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.200 | 7.200 | 0.018193 | 3.88% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.994 | 6.350 | 8.950 | 123.1 | 5.25% | 100 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.948 | 6.150 | 5.600 | 0.07192 | 5.61% | 52 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.900 | 8.250 | 1.50903 | 3.93% | 107 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 7.819 | 6.150 | 8.950 | 0.028424 | 13.16% | 303 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.500 | 7.950 | 0.17221 | 11.29% | 423 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | WATCH | 7.796 | 7.000 | 8.150 | 0.15214 | 8.12% | 134 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.722 | 6.950 | 8.500 | 0.23688 | 6.75% | 175 | STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.710 | 6.650 | 7.900 | 0.10833 | 11.74% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.694 | 6.850 | 8.200 | 0.20394 | 11.66% | 36 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.625 | 6.750 | 8.100 | 3.1885 | 5.52% | 391 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MET-EUR | ENTRY_WINDOW | WATCH | 7.622 | 6.200 | 8.250 | 0.23285 | 8.38% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.437 | 5.050 | 4.150 | 0.42 | 1.21% | 155 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 7.010 | 6.750 | 6.350 | 50.57 | 6.39% | 126 | STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | NONE | 6.619 | 4.500 | 5.750 | 0.71446 | 5.59% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | NONE | 5.429 | 4.500 | 5.150 | 0.1921 | 4.50% | 275 | STABILITY_HOLD | HYSTERESIS_HOLD
ASTER-EUR | WATCH | WATCH | 8.941 | 5.450 | 7.200 | 0.66774 | 3.23% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 8.847 | 6.000 | 6.650 | 0.0035762 | -0.14% | 235 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.827 | 5.450 | 8.700 | 0.0050115 | 8.22% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.793 | 5.750 | 7.950 | 0.026171 | 3.86% | 397 | - | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.791 | 5.850 | 7.000 | 0.24528 | 4.52% | 66 | - | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.740 | 6.400 | 8.150 | 0.6676 | 13.91% | 143 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
