BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T22:02:31.048456+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NPC-EUR | BUY_READY | ENTRY_WINDOW | 8.070 | 7.250 | 7.750 | 0.0180539 | 6.04% | 144 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.981 | 6.350 | 8.950 | 0.51324 | 0.27% | 241 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.924 | 6.750 | 7.500 | 0.40506 | 1.43% | 79 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.530 | 5.850 | 9.200 | 0.00060949 | -7.95% | 218 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.499 | 6.450 | 7.650 | 0.016568 | 1.40% | 98 | - | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.463 | 6.600 | 7.500 | 628.31 | 1.90% | 109 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.350 | 6.800 | 8.500 | 0.20668 | 0.42% | 174 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.321 | 6.950 | 8.700 | 2.1959 | 3.06% | 240 | - | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.284 | 6.700 | 7.650 | 0.023778 | 3.06% | 62 | - | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.249 | 7.150 | 5.850 | 1.1542 | 1.10% | 32 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.107 | 6.800 | 8.950 | 0.29897 | 3.51% | 241 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.094 | 7.000 | 5.400 | 0.20831 | 1.38% | 20 | - | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.700 | 5.600 | 0.6706 | -1.61% | 21 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.999 | 7.050 | 8.100 | 0.202423 | 8.40% | 205 | CHASE_RISK | RAW_CONFIRMED
