BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T16:36:39.297451+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.498 | 7.700 | 8.700 | 228.87 | 2.18% | 223 | - | RAW_CONFIRMED
XRP-EUR | REENTRY_READY | REENTRY_READY | 8.479 | 7.400 | 5.700 | 1.22987 | 2.73% | 33 | - | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.470 | 7.150 | 7.900 | 0.031441 | 1.10% | 182 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 8.302 | 7.800 | 8.450 | 10.9213 | -1.45% | 223 | STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.137 | 6.850 | 7.900 | 0.046605 | -0.81% | 163 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.010 | 7.700 | 7.950 | 72.576 | -1.34% | 194 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | WATCH | 7.664 | 6.500 | 7.950 | 0.15809 | 1.27% | 206 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 6.750 | 6.950 | 0.52473 | 5.30% | 64 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 8.315 | 6.100 | 7.950 | 0.026315 | 3.30% | 143 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SIGN-EUR | ENTRY_WINDOW | WATCH | 8.282 | 5.900 | 8.600 | 0.009055 | -1.90% | 174 | STABILITY_HOLD | HYSTERESIS_HOLD
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.273 | 6.450 | 8.450 | 0.016954 | 2.62% | 219 | WICK_SETUP | RAW_CONFIRMED
