BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T02:09:03.439866+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.220 | 7.000 | 7.600 | 0.0062253 | 3.32% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.257 | 8.250 | 8.700 | 227.46 | 11.65% | 32 | WICK_SETUP | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | WATCH | 8.162 | 6.150 | 7.200 | 645.04 | -1.86% | 5 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.950 | 8.650 | 1.9149 | -0.74% | 32 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 6.750 | 8.100 | 0.3745 | 12.65% | 30 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.650 | 6.250 | 7.950 | 74.575 | 1.34% | 29 | STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | ENTRY_WINDOW | WATCH | 7.475 | 5.550 | 7.900 | 3.855 | -4.91% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | WATCH | WATCH | 8.724 | 5.200 | 8.700 | 0.006064 | 1.90% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 8.347 | 5.350 | 8.150 | 0.006978 | -6.42% | 20 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.111 | 5.750 | 9.200 | 0.009386 | 5.98% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.033 | 6.100 | 8.950 | 0.35044 | 0.21% | 32 | - | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 8.022 | 3.350 | 7.750 | 0.06747 | -6.18% | 1 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 8.020 | 5.850 | 3.650 | 0.09866 | 0.33% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.955 | 5.850 | 8.300 | 0.014609 | 4.51% | 24 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.893 | 5.650 | 8.200 | 0.3293 | -1.74% | 32 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.827 | 5.600 | 7.650 | 0.02363 | 0.63% | 13 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.806 | 5.800 | 7.900 | 0.026733 | -1.50% | 30 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.754 | 4.600 | 8.600 | 0.009225 | 2.85% | 19 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.724 | 6.750 | 8.450 | 11.1686 | 4.48% | 32 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.702 | 5.650 | 8.550 | 2.038 | 6.58% | 32 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.689 | 6.350 | 8.850 | 6.0948 | -4.03% | 32 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.689 | 5.300 | 7.950 | 0.026332 | 1.01% | 25 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.658 | 6.600 | 8.250 | 0.023229 | 3.50% | 11 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.612 | 6.150 | 8.250 | 0.0056309 | 8.70% | 11 | WIDE_SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.580 | 4.500 | 8.850 | 2.9854 | 17.24% | 6 | WIDE_SPREAD_RISK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.579 | 5.900 | 1.950 | 0.009739 | -2.35% | 2 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.576 | 4.250 | 8.950 | 1.7874 | 0.62% | 32 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.575 | 4.700 | 8.650 | 0.0024442 | 2.68% | 16 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.545 | 7.000 | 7.950 | 0.14767 | 2.31% | 31 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.490 | 6.500 | 8.000 | 0.01471 | 2.16% | 32 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.485 | 6.050 | 8.050 | 0.14912 | -5.89% | 32 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.476 | 5.750 | 8.450 | 0.0046837 | -0.40% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.470 | 4.900 | 5.400 | 3.033 | 1.50% | 1 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.467 | 6.900 | 8.300 | 0.18962 | 1.61% | 17 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.464 | 5.000 | 8.550 | 0.0032399 | 15.85% | 21 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.457 | 6.300 | 8.000 | 0.017591 | -1.13% | 27 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.452 | 5.650 | 8.200 | 0.10366 | 2.43% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.417 | 5.850 | 6.950 | 0.0015827 | 2.31% | 7 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.414 | 6.600 | 8.000 | 0.40188 | 2.61% | 13 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.369 | 4.500 | 8.650 | 0.11349 | 1.95% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.354 | 7.450 | 7.900 | 0.048199 | 1.55% | 31 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.354 | 5.250 | 8.450 | 0.016546 | 1.85% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.353 | 5.800 | 8.200 | 0.06362 | -3.39% | 27 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.343 | 5.800 | 8.450 | 0.021322 | 2.57% | 10 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.286 | 5.250 | 8.150 | 0.022513 | 2.72% | 2 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.282 | 5.000 | 6.100 | 0.0044186 | 0.05% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.271 | 6.400 | 8.250 | 2.3142 | -0.79% | 31 | - | RAW_CONFIRMED
