BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T02:29:31.786277+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | BUY_READY | BUY_READY | 8.569 | 7.600 | 5.300 | 0.16972 | 8.95% | 29 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.912 | 6.550 | 7.450 | 0.021568 | 0.38% | 11 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.357 | 6.100 | 8.450 | 0.0026503 | 3.95% | 66 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CFG-EUR | ENTRY_WINDOW | WATCH | 8.336 | 5.750 | 4.700 | 0.090552 | -1.66% | 9 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 8.332 | 5.900 | 8.650 | 0.13036 | 0.98% | 90 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.222 | 7.200 | 7.500 | 0.0032229 | 3.15% | 53 | - | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 6.500 | 5.900 | 0.0045807 | 1.25% | 8 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 6.550 | 7.450 | 0.20948 | 2.59% | 35 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.650 | 8.150 | 2.0909 | 10.45% | 85 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.650 | 8.550 | 1.3774 | -0.24% | 96 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.950 | 8.300 | 0.014614 | 5.04% | 84 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.300 | 8.300 | 0.062646 | 0.51% | 80 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | WATCH | 7.704 | 7.000 | 6.200 | 0.006623 | 0.32% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.526 | 6.700 | 7.950 | 0.18587 | -0.03% | 60 | STABILITY_HOLD | HYSTERESIS_HOLD
TRUST-EUR | ENTRY_WINDOW | WATCH | 7.409 | 7.050 | 7.650 | 0.051826 | 1.35% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
FLUID-EUR | ENTRY_WINDOW | WATCH | 7.358 | 5.950 | 3.450 | 1.0522 | 2.66% | 1 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
BOME-EUR | WATCH | WATCH | 8.235 | 5.500 | 4.950 | 0.0007388 | 1.10% | 8 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.234 | 5.700 | 6.650 | 0.024382 | -0.04% | 18 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 8.035 | 6.150 | 8.650 | 0.0065431 | -3.65% | 97 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.964 | 5.650 | 8.950 | 0.54735 | -1.62% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.951 | 6.000 | 9.200 | 0.00051725 | -21.26% | 74 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.807 | 5.950 | 5.800 | 0.0578 | 0.36% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.807 | 5.450 | 8.700 | 2.36 | -3.97% | 96 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.772 | 6.950 | 8.550 | 0.030298 | 3.04% | 96 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.766 | 5.400 | 8.950 | 0.31881 | 0.36% | 97 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.737 | 5.850 | 8.550 | 0.021756 | 2.69% | 77 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.722 | 4.800 | 7.900 | 0.01584 | -3.44% | 37 | LOW_LIQUIDITY | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.712 | 6.450 | 4.950 | 0.048974 | -1.50% | 9 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.670 | 6.700 | 8.000 | 0.098416 | 1.01% | 65 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.653 | 5.550 | 6.600 | 0.050271 | 3.02% | 3 | WIDE_SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.649 | 6.100 | 8.950 | 0.0706 | -0.04% | 82 | SPREAD_RISK | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.649 | 5.150 | 6.750 | 0.036179 | 1.97% | 5 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.599 | 6.400 | 7.950 | 0.03073 | -1.09% | 28 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.587 | 4.800 | 8.400 | 0.1295 | 9.93% | 58 | WIDE_SPREAD_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.562 | 6.100 | 8.300 | 5.3186 | 0.99% | 91 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.508 | 5.200 | 8.650 | 0.0023858 | 1.32% | 87 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.496 | 6.850 | 7.950 | 0.006918 | -0.52% | 40 | LOW_LIQUIDITY | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.441 | 5.500 | 7.400 | 0.10872 | 4.09% | 27 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XDC-EUR | WATCH | WATCH | 7.435 | 6.150 | 4.800 | 0.024921 | 3.54% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.426 | 5.700 | 7.800 | 4.9868 | 0.82% | 47 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.426 | 5.200 | 8.200 | 4.9667 | 0.87% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.415 | 4.950 | 8.400 | 0.058098 | 9.39% | 37 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.380 | 5.250 | 8.300 | 2.0247 | 1.74% | 93 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.361 | 5.000 | 7.600 | 19.4573 | 2.18% | 38 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
