BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T18:53:05.077444+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | REENTRY_READY | 8.984 | 7.400 | 7.050 | 2.5547 | 4.62% | 429 | - | RAW_CONFIRMED
SUI-EUR | BUY_READY | WATCH | 7.787 | 7.350 | 8.450 | 0.7455 | 6.97% | 141 | STABILITY_HOLD | HYSTERESIS_HOLD
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.326 | 6.600 | 8.450 | 0.02842 | 0.67% | 357 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.194 | 6.500 | 8.300 | 0.006746 | 3.64% | 133 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.933 | 6.600 | 8.000 | 0.26868 | 11.94% | 92 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.531 | 6.450 | 8.200 | 16.745 | 4.93% | 119 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.409 | 7.000 | 6.200 | 2.3265e-05 | 3.68% | 58 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | WATCH | 8.329 | 5.850 | 4.450 | 0.49184 | 2.52% | 186 | STABILITY_HOLD | HYSTERESIS_HOLD
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.281 | 6.200 | 8.750 | 1.4237 | 4.39% | 136 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.226 | 7.150 | 8.150 | 0.0076463 | 11.87% | 482 | CHASE_RISK | RAW_CONFIRMED
