BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T23:35:31.149923+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.501 | 6.950 | 9.200 | 5.7491 | 14.85% | 404 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | BUY_READY | ENTRY_WINDOW | 8.413 | 7.850 | 8.400 | 80.709 | 9.48% | 106 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | REENTRY_READY | 8.117 | 7.000 | 8.650 | 0.16133 | 7.33% | 237 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.064 | 6.950 | 8.950 | 121.04 | 8.07% | 80 | WICK_SETUP | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.341 | 6.800 | 8.600 | 24.6521 | 10.01% | 196 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.878 | 6.500 | 8.100 | 0.018518 | -16.94% | 349 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.508 | 6.400 | 9.000 | 0.01783 | 7.56% | 236 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.412 | 6.250 | 8.450 | 1.3913 | 16.33% | 66 | SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.384 | 7.000 | 8.700 | 2.7316 | 10.03% | 42 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.248 | 7.550 | 8.600 | 0.015767 | 13.77% | 75 | CHASE_RISK | RAW_CONFIRMED
RECALL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.246 | 6.700 | 6.400 | 0.037981 | 9.31% | 15 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.180 | 6.700 | 8.400 | 0.8094 | 11.03% | 63 | CHASE_RISK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.174 | 6.400 | 8.450 | 0.00958 | 10.37% | 257 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.084 | 6.800 | 8.350 | 0.0028026 | 8.24% | 408 | WICK_SETUP | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 7.050 | 6.000 | 18.458 | 8.59% | 80 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.963 | 6.950 | 8.950 | 3.3219e-06 | 5.59% | 82 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 6.650 | 8.450 | 0.6308 | 21.49% | 123 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.942 | 6.800 | 8.250 | 0.092835 | 8.77% | 65 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.823 | 6.250 | 8.550 | 0.006855 | 9.40% | 48 | LOW_LIQUIDITY | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.450 | 8.500 | 0.12645 | 8.22% | 34 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.758 | 5.800 | 8.950 | 0.052177 | 6.68% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
NEIRO-EUR | ENTRY_WINDOW | WATCH | 7.712 | 6.200 | 8.350 | 8.048e-05 | 10.42% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.673 | 6.300 | 8.400 | 0.026902 | 13.23% | 75 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
T-EUR | ENTRY_WINDOW | WATCH | 7.672 | 6.450 | 8.400 | 0.0041651 | 7.26% | 21 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.666 | 7.200 | 7.050 | 1.54148 | 20.63% | 95 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
A-EUR | ENTRY_WINDOW | WATCH | 7.604 | 6.100 | 8.250 | 0.07996 | 16.62% | 16 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | WATCH | 7.555 | 6.600 | 7.600 | 0.18632 | 14.86% | 74 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.505 | 6.800 | 7.750 | 50.233 | 6.90% | 110 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARK-EUR | ENTRY_WINDOW | WATCH | 7.496 | 5.950 | 7.800 | 0.12435 | 3.02% | 20 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | WATCH | 7.486 | 6.850 | 4.700 | 2.14501 | 11.25% | 41 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | NONE | 6.124 | 4.500 | 5.750 | 2.4954 | 8.76% | 416 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | WATCH | WATCH | 8.508 | 5.750 | 8.750 | 0.006591 | 5.29% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.438 | 5.050 | 5.000 | 0.005911 | -2.04% | 27 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.271 | 6.100 | 4.200 | 0.018517 | 9.44% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 8.224 | 6.150 | 6.800 | 0.12919 | 8.54% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.084 | 6.100 | 6.600 | 0.7277 | 4.31% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.055 | 5.950 | 8.650 | 0.25518 | 14.61% | 153 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.929 | 5.900 | 6.100 | 0.29919 | 4.31% | 63 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.795 | 6.100 | 8.450 | 0.066193 | -0.19% | 69 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.753 | 7.650 | 8.700 | 0.070784 | 16.88% | 352 | EXTENDED_24H | RAW_CONFIRMED
TREAD-EUR | WATCH | WATCH | 7.740 | 4.350 | 5.000 | 0.46458 | -6.38% | 6 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.712 | 5.200 | 8.650 | 2.12 | -0.15% | 409 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.677 | 4.800 | 8.900 | 0.0051186 | 11.62% | 32 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.647 | 5.900 | 9.200 | 0.100395 | 8.16% | 232 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.631 | 6.450 | 7.850 | 0.10347 | 17.50% | 62 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.626 | 5.700 | 8.600 | 0.028198 | 19.67% | 283 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.617 | 5.450 | 8.350 | 0.028369 | 4.95% | 367 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.572 | 6.550 | 7.750 | 0.013116 | 3.80% | 31 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.516 | 5.800 | 7.150 | 0.0043393 | 12.50% | 20 | CHASE_RISK | RAW_CONFIRMED
GALA-EUR | WATCH | WATCH | 7.500 | 6.050 | 8.150 | 0.0016743 | 4.37% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
