BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T00:15:06.481085+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XPL-EUR | BUY_READY | BUY_READY | 9.043 | 7.750 | 7.450 | 0.076759 | 8.51% | 148 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | BUY_READY | BUY_READY | 8.806 | 7.450 | 6.450 | 1.26 | 4.75% | 58 | - | RAW_CONFIRMED
WLD-EUR | BUY_READY | ENTRY_WINDOW | 8.486 | 7.300 | 8.150 | 0.33294 | 1.92% | 312 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | BUY_READY | ENTRY_WINDOW | 8.063 | 7.400 | 6.100 | 0.64518 | 3.57% | 70 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.686 | 6.600 | 7.650 | 202.95 | 3.97% | 185 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.651 | 6.500 | 7.650 | 0.025156 | 2.47% | 101 | - | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.607 | 7.000 | 5.400 | 0.21933 | 3.19% | 33 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.603 | 6.450 | 6.950 | 2.4838 | 2.49% | 20 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.508 | 7.000 | 5.450 | 204.71 | 6.33% | 58 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.463 | 6.600 | 7.500 | 0.0035308 | 11.17% | 177 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.310 | 6.300 | 8.950 | 0.54481 | 5.57% | 330 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.280 | 6.700 | 8.650 | 0.002601 | 7.22% | 320 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.270 | 7.300 | 6.200 | 0.068416 | 3.16% | 7 | - | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.600 | 7.150 | 0.15478 | 5.80% | 90 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 8.251 | 5.750 | 8.550 | 0.029426 | 1.64% | 329 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.196 | 6.300 | 8.650 | 0.15082 | 5.84% | 322 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.190 | 6.350 | 8.950 | 0.31184 | 2.44% | 330 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.400 | 7.600 | 0.45285 | 2.48% | 116 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 7.150 | 7.650 | 0.15085 | 9.77% | 179 | - | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 6.600 | 7.400 | 0.5198 | 7.13% | 97 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 6.250 | 8.500 | 0.2188 | 5.85% | 262 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.003 | 6.700 | 8.300 | 5.0038 | 5.88% | 317 | CHASE_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.988 | 6.750 | 8.300 | 0.9445 | 5.05% | 315 | CHASE_RISK | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.250 | 6.250 | 0.036451 | 3.88% | 14 | - | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.500 | 6.150 | 0.013728 | 4.74% | 26 | - | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.250 | 4.750 | 0.0038901 | -2.34% | 13 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 7.770 | 6.200 | 8.700 | 2.2918 | 3.22% | 329 | STABILITY_HOLD | HYSTERESIS_HOLD
CHZ-EUR | ENTRY_WINDOW | WATCH | 7.689 | 6.700 | 5.300 | 0.012642 | 3.58% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.667 | 6.750 | 8.650 | 0.0064056 | 2.07% | 330 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.643 | 6.800 | 8.100 | 2.7515 | 19.18% | 317 | EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
FIL-EUR | ENTRY_WINDOW | WATCH | 7.631 | 6.450 | 5.600 | 0.72908 | 4.07% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.597 | 6.750 | 8.300 | 0.50799 | 5.73% | 297 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.292 | 4.500 | 5.650 | 74.34 | 8.88% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
YB-EUR | WATCH | WATCH | 8.405 | 6.100 | 8.950 | 0.07041 | 2.52% | 311 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.385 | 5.200 | 9.200 | 0.0005844 | -1.83% | 307 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.107 | 6.100 | 6.050 | 0.016981 | 6.72% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.040 | 5.800 | 8.400 | 0.1158 | 2.87% | 211 | SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.983 | 5.100 | 8.400 | 0.39092 | -13.30% | 50 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.956 | 5.950 | 7.400 | 1.21328 | 5.08% | 29 | LOW_LIQUIDITY | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.890 | 5.600 | 7.950 | 4.1631 | 3.25% | 187 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.817 | 5.950 | 8.000 | 0.37891 | 2.75% | 101 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.790 | 7.000 | 7.500 | 644.17 | 1.68% | 151 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.725 | 5.650 | 8.250 | 0.0055534 | -0.78% | 141 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.714 | 6.550 | 5.850 | 1.1951 | 2.83% | 45 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.709 | 5.850 | 8.550 | 1.3719 | 3.92% | 328 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.667 | 6.450 | 8.250 | 0.027303 | 13.76% | 280 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.663 | 5.000 | 8.000 | 0.093069 | -2.05% | 167 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.644 | 5.700 | 7.950 | 0.006677 | 2.30% | 138 | LOW_LIQUIDITY | RAW_CONFIRMED
MOVE-EUR | WATCH | WATCH | 7.633 | 5.950 | 6.000 | 0.007102 | 4.81% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.633 | 5.650 | 7.950 | 0.023661 | 4.59% | 214 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
