BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T20:21:57.043836+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.663 | 7.600 | 6.400 | 72.833 | 6.01% | 64 | - | RAW_CONFIRMED
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.593 | 7.200 | 7.500 | 640.12 | 1.77% | 144 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | WATCH | 7.476 | 7.400 | 6.050 | 46.94 | 4.83% | 69 | STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.335 | 7.250 | 8.850 | 2.6126 | 6.65% | 226 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.072 | 6.800 | 7.750 | 0.9326 | 9.47% | 168 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.857 | 6.700 | 8.100 | 0.0108817 | 9.91% | 191 | CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.820 | 6.350 | 7.450 | 0.062796 | 6.91% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.808 | 7.250 | 8.300 | 4.9906 | 6.80% | 305 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.641 | 7.300 | 8.150 | 0.33241 | 2.88% | 299 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | ENTRY_WINDOW | WATCH | 8.629 | 4.650 | 6.200 | 3.3964 | 2.83% | 26 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.428 | 7.050 | 7.450 | 0.075101 | 7.60% | 136 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.397 | 6.400 | 8.300 | 2.15 | 9.60% | 306 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.378 | 6.800 | 7.900 | 0.01618 | 5.99% | 153 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 7.150 | 4.500 | 0.29193 | -0.26% | 23 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.298 | 7.250 | 8.650 | 0.0064402 | 4.72% | 315 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 8.236 | 6.150 | 4.300 | 0.0112663 | 5.50% | 37 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.229 | 6.200 | 8.500 | 0.21994 | 6.28% | 247 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 6.300 | 6.550 | 0.025443 | 6.47% | 34 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.100 | 7.100 | 8.950 | 0.31351 | 5.54% | 315 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.096 | 6.650 | 8.650 | 0.0025546 | 6.11% | 305 | - | RAW_CONFIRMED
