BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T01:52:11.387491+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PEPE-EUR | REENTRY_READY | REENTRY_READY | 8.381 | 6.850 | 5.450 | 2.9695e-06 | 3.83% | 98 | WICK_SETUP | RAW_CONFIRMED
XRP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.346 | 7.400 | 6.600 | 1.1791 | 0.26% | 73 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.166 | 7.050 | 8.650 | 0.0065871 | 3.73% | 517 | WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.103 | 6.000 | 8.450 | 0.0023662 | -0.01% | 387 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.053 | 6.450 | 5.300 | 0.012659 | 2.39% | 42 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | WATCH | 7.936 | 5.100 | 8.400 | 0.056299 | 5.44% | 276 | WIDE_SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.650 | 8.300 | 0.48904 | -0.41% | 335 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.841 | 5.900 | 8.550 | 0.021458 | -2.41% | 495 | LOW_LIQUIDITY,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.794 | 6.550 | 8.300 | 5.1152 | 1.23% | 371 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.574 | 6.850 | 8.100 | 2.0493 | 0.60% | 567 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.534 | 6.800 | 6.950 | 0.073281 | 0.48% | 115 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.443 | 6.700 | 7.750 | 5.5315 | 6.29% | 496 | STABILITY_HOLD | HYSTERESIS_HOLD
BLUR-EUR | WATCH | WATCH | 9.146 | 5.950 | 8.200 | 0.015362 | 3.23% | 242 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 8.961 | 5.450 | 7.200 | 0.079995 | -1.03% | 115 | WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.713 | 5.200 | 6.600 | 0.047103 | 6.55% | 20 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.539 | 5.150 | 8.950 | 0.60099 | 0.57% | 417 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 8.367 | 5.500 | 7.550 | 0.3017 | -2.62% | 340 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.354 | 6.100 | 9.200 | 0.00059971 | 19.72% | 342 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 8.329 | 4.600 | 7.450 | 0.0023101 | 3.21% | 89 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 8.305 | 5.750 | 8.000 | 0.22809 | 2.54% | 222 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 8.177 | 5.800 | 5.950 | 9.26e-08 | 5.71% | 32 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAN-EUR | WATCH | WATCH | 8.039 | 5.550 | 3.200 | 0.0100564 | -0.23% | 59 | - | RAW_CONFIRMED
CC-EUR | WATCH | WATCH | 8.016 | 5.300 | 3.450 | 0.08431 | -2.09% | 23 | LOW_LIQUIDITY | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.882 | 5.650 | 8.150 | 0.3428 | -2.19% | 487 | WICK_SETUP | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.816 | 5.200 | 6.050 | 0.010055 | 3.63% | 39 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.796 | 6.450 | 8.250 | 0.023341 | 5.39% | 494 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.786 | 6.150 | 7.600 | 21.0547 | 4.36% | 178 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.762 | 6.650 | 6.650 | 0.07075 | 1.23% | 103 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.761 | 5.150 | 8.000 | 0.101473 | 14.06% | 196 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.759 | 5.950 | 8.950 | 0.32193 | 0.30% | 604 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.749 | 5.850 | 8.100 | 0.0108788 | -0.19% | 378 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.703 | 6.800 | 6.100 | 0.62799 | -0.23% | 97 | WICK_SETUP | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.702 | 5.350 | 4.700 | 0.18243 | -0.64% | 64 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.692 | 5.200 | 8.650 | 0.0023425 | 3.85% | 583 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.672 | 5.000 | 8.650 | 0.12795 | 3.32% | 592 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
