BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T20:09:01.273303+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUI-EUR | REENTRY_READY | REENTRY_READY | 9.261 | 8.050 | 8.050 | 0.8992 | 6.32% | 266 | CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | BUY_READY | BUY_READY | 9.240 | 7.450 | 8.100 | 0.045422 | 4.60% | 105 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | BUY_READY | BUY_READY | 9.238 | 7.450 | 8.000 | 8.1997 | 1.51% | 229 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 9.146 | 7.400 | 7.600 | 261.94 | 3.44% | 323 | - | RAW_CONFIRMED
ARB-EUR | BUY_READY | BUY_READY | 9.123 | 7.400 | 7.500 | 0.19434 | 0.16% | 150 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.884 | 7.250 | 7.300 | 0.081856 | 3.22% | 300 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | REENTRY_READY | 8.749 | 6.850 | 6.600 | 128.54 | 5.21% | 111 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.731 | 7.200 | 8.050 | 0.19649 | 8.06% | 236 | CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.722 | 6.550 | 7.900 | 0.08004 | 4.06% | 236 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.692 | 7.600 | 6.500 | 83.083 | 1.20% | 240 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.673 | 6.850 | 8.550 | 0.054248 | 4.76% | 236 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.957 | 6.800 | 8.850 | 0.19781 | 15.14% | 294 | EXTENDED_24H,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | REENTRY_READY | WATCH | 7.637 | 6.900 | 5.800 | 27.9206 | 5.30% | 218 | STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | REENTRY_READY | WATCH | 7.536 | 6.700 | 6.500 | 0.38076 | 12.50% | 191 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.261 | 7.600 | 8.100 | 4.1925 | 7.42% | 263 | CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.744 | 7.050 | 9.000 | 21.4 | 12.37% | 131 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.652 | 7.000 | 7.050 | 0.110595 | 5.29% | 114 | CHASE_RISK | RAW_CONFIRMED
INIT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.546 | 6.700 | 8.000 | 0.08579 | 10.15% | 210 | - | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.417 | 6.550 | 6.950 | 0.0008817 | 10.36% | 76 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.364 | 6.400 | 8.550 | 0.03304 | 7.30% | 315 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.317 | 6.550 | 9.000 | 0.007643 | 6.73% | 173 | WICK_SETUP | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 7.450 | 8.600 | 0.087606 | 8.66% | 203 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | WATCH | 8.215 | 6.000 | 7.950 | 0.036293 | 3.31% | 206 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.214 | 6.300 | 8.100 | 1.3015 | -2.94% | 169 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 6.250 | 7.750 | 0.067084 | 10.11% | 94 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.169 | 6.550 | 8.400 | 0.030525 | 5.96% | 346 | - | RAW_CONFIRMED
