BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T16:04:35.440097+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.813 | 7.400 | 6.450 | 0.332 | 1.23% | 54 | - | RAW_CONFIRMED
XRP-EUR | BUY_READY | BUY_READY | 8.661 | 7.650 | 5.700 | 1.24032 | 3.91% | 31 | - | RAW_CONFIRMED
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.653 | 7.200 | 7.900 | 0.046866 | -0.09% | 161 | - | RAW_CONFIRMED
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.536 | 7.400 | 6.550 | 0.069502 | -0.25% | 46 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.519 | 7.550 | 8.700 | 226.84 | 2.12% | 221 | - | RAW_CONFIRMED
ADA-EUR | BUY_READY | ENTRY_WINDOW | 8.348 | 7.850 | 6.150 | 0.19835 | 5.60% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | REENTRY_READY | REENTRY_READY | 8.275 | 6.950 | 7.550 | 0.23369 | -4.60% | 88 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.162 | 7.550 | 8.450 | 10.9059 | -1.75% | 221 | - | RAW_CONFIRMED
CAKE-EUR | REENTRY_READY | WATCH | 8.108 | 6.050 | 8.650 | 1.9893 | 3.59% | 221 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | BUY_READY | ENTRY_WINDOW | 7.861 | 7.000 | 6.750 | 0.088273 | 7.04% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | REENTRY_READY | ENTRY_WINDOW | 7.841 | 7.400 | 7.950 | 0.15963 | 2.10% | 204 | STABILITY_HOLD | HYSTERESIS_HOLD
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.898 | 6.450 | 7.650 | 0.0007869 | 1.94% | 43 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.845 | 6.750 | 7.450 | 0.038295 | 0.77% | 80 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.653 | 6.800 | 8.950 | 0.34333 | -0.51% | 221 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.623 | 6.450 | 8.450 | 0.016954 | 3.21% | 217 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.434 | 6.700 | 6.250 | 0.5696 | 2.82% | 45 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 7.650 | 8.550 | 2.0759 | 4.79% | 221 | CHASE_RISK | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.325 | 6.600 | 5.050 | 0.069009 | -0.32% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.258 | 6.550 | 8.650 | 0.0025456 | 8.00% | 205 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 7.400 | 7.200 | 112.71 | -0.28% | 46 | - | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.148 | 6.350 | 5.450 | 1.2135 | 1.13% | 17 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 6.200 | 5.350 | 0.022003 | 2.80% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 6.650 | 8.950 | 1.8946 | 5.67% | 221 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.062 | 7.400 | 5.900 | 3.1548e-06 | 2.27% | 38 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 7.000 | 7.600 | 0.0069048 | 12.27% | 144 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 6.900 | 5.350 | 0.14971 | 2.37% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.450 | 8.700 | 0.00601 | -0.45% | 207 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.850 | 8.050 | 0.1398 | -1.55% | 186 | WICK_SETUP | RAW_CONFIRMED
T-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.934 | 6.250 | 6.600 | 0.0038212 | 1.22% | 17 | SPREAD_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.871 | 5.950 | 7.350 | 0.07257 | 1.26% | 63 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.845 | 6.200 | 8.250 | 0.0223 | -1.52% | 184 | WICK_SETUP | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 6.450 | 8.200 | 0.06414 | 2.69% | 146 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.814 | 6.100 | 8.850 | 5.9147 | 1.00% | 221 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 7.250 | 5.000 | 0.63192 | 1.87% | 36 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | NONE | 6.946 | 4.500 | 5.800 | 0.7103 | 2.12% | 51 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.732 | 4.500 | 5.000 | 4.7356e-06 | 1.57% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
IO-EUR | WATCH | WATCH | 8.809 | 6.150 | 6.700 | 0.12118 | 0.66% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.619 | 4.650 | 9.200 | 0.009103 | 0.29% | 221 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 8.406 | 5.750 | 6.500 | 0.0008797 | 1.86% | 24 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.024 | 5.700 | 8.600 | 0.008961 | -1.48% | 172 | SPREAD_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 8.017 | 6.050 | 8.050 | 0.0204 | -1.61% | 120 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.002 | 6.050 | 7.900 | 5.4944 | 6.03% | 118 | WICK_SETUP | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 7.942 | 6.000 | 5.000 | 0.045038 | 0.40% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
EUROP-EUR | WATCH | WATCH | 7.920 | 4.600 | 2.900 | 0.9995 | 0.00% | 6 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.910 | 6.100 | 8.150 | 0.65548 | -1.00% | 178 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.901 | 6.000 | 7.400 | 1.23163 | -6.72% | 26 | SPREAD_RISK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.865 | 5.350 | 5.300 | 0.065955 | 1.60% | 15 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.815 | 6.050 | 8.550 | 0.0038006 | -5.43% | 205 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.778 | 7.250 | 7.900 | 0.031236 | 0.96% | 180 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.776 | 6.000 | 8.450 | 0.0047031 | 4.35% | 216 | - | RAW_CONFIRMED
