BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T17:20:07.507249+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.085 | 6.400 | 7.750 | 0.8356 | -4.84% | 52 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.324 | 6.400 | 4.300 | 0.0112068 | -2.16% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 6.350 | 7.500 | 622.07 | -0.77% | 63 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.632 | 6.850 | 8.100 | 0.180721 | -0.99% | 115 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.363 | 6.050 | 8.100 | 2.0478 | -7.08% | 140 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | WATCH | WATCH | 8.066 | 6.000 | 8.300 | 0.059871 | -7.05% | 122 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.048 | 5.500 | 8.500 | 0.2046 | -0.64% | 94 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.838 | 5.550 | 9.200 | 0.00063829 | 8.14% | 121 | VERTICAL_SHORT_TERM | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.817 | 5.300 | 8.950 | 0.5134 | -9.30% | 144 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.765 | 6.250 | 8.300 | 0.01461 | 3.38% | 128 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.759 | 5.150 | 8.650 | 0.0023132 | -2.34% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.755 | 5.350 | 8.400 | 0.35669 | -4.33% | 252 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.685 | 6.100 | 8.950 | 0.30247 | -4.77% | 144 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.684 | 5.700 | 8.600 | 0.00922 | 0.23% | 95 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.670 | 5.750 | 8.700 | 2.1696 | -9.26% | 143 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.627 | 6.300 | 7.950 | 0.17374 | -6.56% | 81 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.604 | 5.250 | 8.550 | 1.3446 | -0.53% | 143 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.592 | 5.500 | 8.300 | 1.956 | -3.92% | 139 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.524 | 6.050 | 7.450 | 0.070908 | -1.07% | 64 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.518 | 5.600 | 8.650 | 0.0063412 | -5.77% | 144 | - | RAW_CONFIRMED
