BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T08:33:33.163180+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETH-EUR | REENTRY_READY | REENTRY_READY | 8.730 | 7.700 | 6.000 | 2139.36 | 0.83% | 48 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.660 | 6.950 | 8.650 | 0.0065788 | -3.66% | 364 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 6.200 | 5.200 | 0.052215 | 1.19% | 43 | - | RAW_CONFIRMED
FOLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.198 | 6.450 | 5.000 | 0.043996 | 2.17% | 15 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.650 | 7.450 | 0.074962 | -0.59% | 104 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.066 | 7.050 | 5.850 | 0.30339 | -0.27% | 77 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 6.250 | 7.550 | 1.888 | 1.81% | 74 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.009 | 6.650 | 8.400 | 0.053591 | 2.54% | 147 | - | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.250 | 6.250 | 6.6093 | -2.41% | 60 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.904 | 6.900 | 8.300 | 5.1458 | -0.28% | 219 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 7.850 | 8.100 | 2.1522 | 3.21% | 437 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 7.780 | 6.900 | 8.950 | 0.32086 | 0.22% | 451 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.545 | 7.350 | 6.400 | 69.252 | -3.09% | 257 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | WATCH | 7.500 | 6.800 | 6.950 | 0.072518 | -1.10% | 94 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.497 | 6.200 | 8.300 | 0.47607 | 0.89% | 192 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | NONE | 7.124 | 4.500 | 5.950 | 0.014649 | -1.09% | 252 | STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | WATCH | WATCH | 9.252 | 5.700 | 8.550 | 1.5218 | -2.37% | 240 | CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 9.074 | 6.050 | 7.550 | 0.0008551 | -3.16% | 78 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAITO-EUR | WATCH | WATCH | 8.349 | 5.000 | 4.700 | 0.25718 | -1.91% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.041 | 5.550 | 9.200 | 0.00053648 | -1.56% | 189 | SPREAD_RISK,VERTICAL_SHORT_TERM | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.023 | 5.450 | 8.650 | 0.11374 | 1.58% | 439 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 8.011 | 6.050 | 7.750 | 0.0164283 | -1.08% | 249 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZKP-EUR | WATCH | WATCH | 7.871 | 4.750 | 4.550 | 0.037117 | -1.82% | 6 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.830 | 5.000 | 8.400 | 0.055516 | 2.93% | 272 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.821 | 5.150 | 8.700 | 2.3701 | -0.11% | 448 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.786 | 5.750 | 8.100 | 0.19365 | -6.57% | 193 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.769 | 5.250 | 8.950 | 0.07686 | -4.01% | 225 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.768 | 5.550 | 8.550 | 0.022416 | -6.18% | 343 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.727 | 5.400 | 8.950 | 0.58927 | 9.35% | 264 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.699 | 4.150 | 8.000 | 0.2213 | 2.10% | 120 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.674 | 6.050 | 8.000 | 0.008256 | -0.59% | 246 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.564 | 5.650 | 8.150 | 0.10127 | -1.67% | 346 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.548 | 5.600 | 8.550 | 0.030439 | -7.03% | 408 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.538 | 6.400 | 8.150 | 1.7419 | 1.50% | 404 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.531 | 5.850 | 7.600 | 0.4686 | -1.60% | 119 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.512 | 6.050 | 7.750 | 5.2594 | 2.12% | 389 | WICK_SETUP | RAW_CONFIRMED
