BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T16:36:27.897676+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | REENTRY_READY | REENTRY_READY | 9.098 | 7.900 | 7.600 | 0.18639 | 4.57% | 125 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | BUY_READY | BUY_READY | 8.636 | 7.600 | 7.550 | 0.084791 | 4.33% | 107 | - | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | REENTRY_READY | 8.414 | 7.700 | 6.800 | 11.2821 | 4.90% | 70 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | REENTRY_READY | ENTRY_WINDOW | 8.381 | 6.300 | 9.000 | 0.007666 | 4.80% | 157 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.283 | 7.000 | 8.650 | 0.22053 | 6.53% | 112 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | ENTRY_WINDOW | 7.931 | 7.200 | 7.950 | 102.706 | 2.07% | 306 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.136 | 6.650 | 8.150 | 0.030523 | 1.85% | 72 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.876 | 6.650 | 7.600 | 0.100895 | 8.79% | 262 | WICK_SETUP | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.565 | 6.600 | 8.150 | 1.39996 | 5.01% | 71 | WICK_SETUP | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.520 | 6.350 | 8.950 | 0.001774 | 5.88% | 175 | SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.475 | 7.100 | 9.200 | 2.7825 | 8.46% | 164 | WICK_SETUP | RAW_CONFIRMED
SAPIEN-EUR | ENTRY_WINDOW | WATCH | 8.460 | 5.950 | 5.100 | 0.06993 | 4.43% | 38 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZETA-EUR | ENTRY_WINDOW | WATCH | 8.406 | 5.950 | 7.450 | 0.045764 | 5.98% | 74 | LOW_LIQUIDITY,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.500 | 4.950 | 0.09946 | 4.82% | 76 | - | RAW_CONFIRMED
AXS-EUR | ENTRY_WINDOW | WATCH | 8.346 | 6.050 | 7.500 | 0.9564 | 3.54% | 91 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.304 | 6.750 | 8.550 | 0.053974 | 4.45% | 220 | CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 6.500 | 4.250 | 0.62884 | 4.61% | 33 | - | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 6.800 | 6.950 | 0.0008544 | 7.93% | 66 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 6.600 | 5.600 | 0.0181 | 1.61% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.550 | 8.750 | 21.288 | 10.60% | 115 | CHASE_RISK | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.142 | 6.450 | 8.650 | 0.007414 | 5.66% | 217 | - | RAW_CONFIRMED
SXT-EUR | ENTRY_WINDOW | WATCH | 8.131 | 6.050 | 7.600 | 0.008451 | 3.91% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.120 | 6.450 | 8.600 | 0.2697 | 8.44% | 292 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.400 | 8.550 | 0.032196 | 1.64% | 299 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 6.450 | 7.000 | 0.04196 | 6.25% | 82 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.200 | 8.400 | 2.4395 | 9.23% | 227 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.945 | 6.650 | 8.300 | 0.016855 | 2.02% | 204 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 6.300 | 8.300 | 0.11947 | 9.61% | 179 | CHASE_RISK | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.850 | 8.200 | 1.83179 | 2.78% | 198 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 7.250 | 8.150 | 1.6354 | 8.25% | 298 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.250 | 8.300 | 0.43403 | 5.04% | 206 | CHASE_RISK | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.856 | 6.550 | 8.100 | 3.2551e-06 | 6.81% | 114 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.800 | 8.300 | 0.19395 | 7.13% | 221 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DATAIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.500 | 7.900 | 0.1925 | -0.77% | 118 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | WATCH | 7.733 | 4.500 | 6.650 | 0.21888 | 4.58% | 138 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.242 | 4.500 | 5.900 | 3.9403e-06 | 2.24% | 151 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 7.056 | 4.500 | 6.050 | 82.258 | 0.19% | 230 | STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | WATCH | WATCH | 8.592 | 5.650 | 8.100 | 0.0051454 | -0.09% | 196 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.562 | 5.900 | 8.150 | 0.13583 | 5.61% | 172 | SPREAD_RISK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 8.403 | 5.150 | 8.200 | 0.077634 | 5.17% | 116 | LOW_LIQUIDITY | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.323 | 5.450 | 8.650 | 0.08029 | 2.45% | 218 | LOW_LIQUIDITY | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 8.265 | 5.650 | 8.700 | 18.275 | 10.53% | 67 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.092 | 4.800 | 8.450 | 0.0053357 | 7.08% | 99 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 8.082 | 6.000 | 3.500 | 0.003521 | -0.90% | 8 | SPREAD_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.057 | 6.000 | 7.350 | 0.02025 | 7.99% | 73 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.057 | 4.950 | 8.950 | 0.011379 | 3.94% | 158 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.980 | 5.900 | 7.050 | 0.110617 | 4.62% | 108 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.969 | 5.800 | 7.850 | 0.23883 | 3.25% | 103 | SPREAD_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.941 | 5.850 | 8.550 | 0.061106 | 11.86% | 274 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.940 | 5.900 | 8.550 | 0.060878 | 2.47% | 224 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
