BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T14:05:38.081781+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.485 | 7.200 | 9.000 | 55.086 | 0.90% | 203 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.380 | 7.000 | 9.000 | 2.7367 | 6.19% | 119 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | REENTRY_READY | REENTRY_READY | 8.170 | 7.350 | 8.200 | 1.7208 | 10.00% | 149 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | REENTRY_READY | 8.110 | 6.900 | 8.500 | 83.904 | 0.70% | 184 | - | RAW_CONFIRMED
MIRA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.270 | 6.450 | 8.900 | 0.048802 | 3.66% | 74 | LOW_LIQUIDITY | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.211 | 6.350 | 8.450 | 1.3828 | 6.36% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.157 | 6.700 | 7.650 | 0.289867 | 6.41% | 55 | CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.087 | 6.400 | 8.650 | 7.1723 | 6.42% | 158 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.199 | 6.600 | 8.600 | 0.032832 | 12.19% | 205 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 7.300 | 7.300 | 0.066423 | 11.55% | 50 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.056 | 6.350 | 8.400 | 6.1726 | 4.31% | 127 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.350 | 8.500 | 1.2969 | 18.88% | 72 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.450 | 8.350 | 271.91 | -3.45% | 241 | CHASE_RISK | RAW_CONFIRMED
MAVIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.882 | 6.350 | 8.350 | 0.032098 | 13.81% | 34 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 7.000 | 8.850 | 0.0083091 | 4.11% | 244 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.700 | 8.650 | 8.2407 | 3.02% | 115 | WICK_SETUP | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.550 | 8.350 | 64.906 | 3.00% | 90 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.798 | 6.050 | 8.350 | 0.57011 | -1.20% | 234 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | WATCH | 7.657 | 7.000 | 8.400 | 0.41056 | 8.38% | 75 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | NONE | 7.183 | 4.500 | 6.350 | 0.26215 | 2.38% | 227 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | ENTRY_WINDOW | NONE | 6.981 | 5.700 | 6.200 | 27.713 | 0.75% | 158 | STABILITY_HOLD | HYSTERESIS_HOLD
ZBT-EUR | WATCH | WATCH | 9.217 | 5.800 | 8.400 | 0.079346 | 2.94% | 33 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 9.037 | 5.500 | 8.550 | 0.19089 | -0.69% | 60 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INX-EUR | WATCH | WATCH | 8.345 | 5.550 | 5.200 | 0.005406 | -0.95% | 12 | SPREAD_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.286 | 5.350 | 8.850 | 0.061124 | 8.92% | 134 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.268 | 5.200 | 8.600 | 0.007042 | 6.47% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.239 | 5.200 | 8.950 | 0.0016878 | 1.78% | 95 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 8.178 | 6.050 | 8.450 | 0.044419 | 2.74% | 75 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 8.078 | 5.550 | 8.600 | 0.23454 | 5.81% | 146 | CHASE_RISK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 8.032 | 6.100 | 8.700 | 0.9875 | 5.15% | 72 | - | RAW_CONFIRMED
ELSA-EUR | WATCH | WATCH | 8.024 | 5.750 | 8.400 | 0.051347 | 4.14% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROBO-EUR | WATCH | WATCH | 8.011 | 5.600 | 5.250 | 0.008752 | 4.93% | 8 | SPREAD_RISK | RAW_CONFIRMED
