BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-19T09:54:36.808664+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ONDO-EUR | REENTRY_READY | REENTRY_READY | 9.169 | 7.600 | 7.650 | 0.35328 | 4.66% | 113 | - | RAW_CONFIRMED
AERO-EUR | REENTRY_READY | REENTRY_READY | 9.136 | 7.150 | 8.650 | 0.59306 | 8.51% | 424 | - | RAW_CONFIRMED
JUP-EUR | BUY_READY | ENTRY_WINDOW | 9.119 | 7.050 | 8.500 | 0.24386 | 8.67% | 190 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | REENTRY_READY | REENTRY_READY | 8.707 | 6.950 | 7.200 | 231.57 | 6.72% | 276 | - | RAW_CONFIRMED
FET-EUR | REENTRY_READY | REENTRY_READY | 8.600 | 7.400 | 6.550 | 0.15839 | -2.53% | 255 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.475 | 7.550 | 8.950 | 126.61 | 7.60% | 119 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 8.251 | 8.100 | 8.450 | 0.033361 | 7.08% | 450 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | REENTRY_READY | REENTRY_READY | 8.133 | 7.300 | 8.700 | 0.0073688 | 12.17% | 447 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | REENTRY_READY | WATCH | 7.794 | 6.700 | 8.500 | 0.027339 | 8.79% | 114 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.246 | 8.200 | 8.450 | 7.775 | 12.47% | 142 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.770 | 6.350 | 8.450 | 0.0027571 | 5.77% | 399 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.730 | 6.550 | 7.650 | 0.0095 | 5.79% | 281 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.631 | 6.700 | 5.850 | 0.016514 | 4.59% | 170 | - | RAW_CONFIRMED
