BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T09:35:43.016495+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | REENTRY_READY | REENTRY_READY | 9.441 | 7.550 | 8.950 | 0.33769 | 9.19% | 364 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.671 | 7.850 | 5.850 | 0.33819 | 10.21% | 76 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.412 | 6.900 | 8.550 | 0.031334 | 4.35% | 363 | - | RAW_CONFIRMED
W-EUR | REENTRY_READY | REENTRY_READY | 8.126 | 6.950 | 8.000 | 0.008924 | 10.80% | 207 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | BUY_READY | WATCH | 7.721 | 6.550 | 7.950 | 0.1862 | 6.64% | 239 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.433 | 6.200 | 7.500 | 0.03819 | 10.84% | 77 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 6.450 | 8.300 | 0.066691 | 8.71% | 300 | - | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.372 | 6.550 | 4.800 | 0.024073 | 0.43% | 16 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | WATCH | 8.184 | 5.850 | 8.300 | 5.5274 | 12.23% | 351 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | ENTRY_WINDOW | WATCH | 8.178 | 6.100 | 4.900 | 0.06718 | 5.60% | 12 | LOW_LIQUIDITY,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 7.000 | 8.650 | 0.0065944 | 4.97% | 364 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.124 | 6.450 | 8.950 | 0.07233 | 3.60% | 345 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 7.200 | 8.300 | 1.0048 | 13.90% | 349 | CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.850 | 6.150 | 0.037653 | 5.32% | 50 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | ENTRY_WINDOW | WATCH | 7.932 | 6.050 | 8.400 | 0.12116 | 6.18% | 242 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.600 | 6.300 | 0.00163 | 10.28% | 45 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.650 | 8.700 | 2.4198 | 7.88% | 363 | - | RAW_CONFIRMED
