BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T13:23:16.232183+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.939 | 7.100 | 8.300 | 0.8513 | -0.82% | 196 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.414 | 6.250 | 8.550 | 0.027987 | -5.45% | 210 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.500 | 5.100 | 0.08259 | -5.73% | 27 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 6.350 | 7.750 | 0.8427 | 3.76% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.738 | 6.000 | 8.300 | 0.014534 | -2.04% | 187 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.612 | 6.050 | 8.700 | 2.1512 | -3.72% | 210 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.584 | 6.900 | 8.300 | 1.8969 | -4.80% | 202 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.533 | 6.450 | 6.450 | 1.1355 | -3.72% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.341 | 4.950 | 8.650 | 0.0022984 | -2.71% | 201 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.324 | 6.750 | 6.550 | 0.013337 | 1.38% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | WATCH | 7.215 | 6.800 | 7.500 | 16.399 | -1.87% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | WATCH | WATCH | 8.071 | 5.950 | 7.950 | 0.006421 | -3.18% | 88 | LOW_LIQUIDITY | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.048 | 6.100 | 9.200 | 0.00059276 | -13.48% | 188 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.919 | 5.850 | 8.950 | 0.28609 | -6.92% | 211 | - | RAW_CONFIRMED
