BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T13:06:20.524737+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.024 | 7.300 | 8.250 | 2.6234 | 2.36% | 207 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | REENTRY_READY | WATCH | 7.616 | 7.150 | 8.300 | 0.20271 | 6.48% | 191 | STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | ENTRY_WINDOW | WATCH | 9.030 | 5.700 | 7.500 | 15.83 | -1.90% | 68 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.935 | 7.250 | 6.750 | 0.084896 | 1.85% | 47 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.857 | 6.700 | 6.500 | 0.044977 | -4.59% | 18 | - | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.461 | 7.000 | 4.950 | 0.49234 | 1.88% | 10 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 7.100 | 8.700 | 217.91 | -4.59% | 208 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.030 | 6.200 | 8.650 | 0.0025095 | 2.34% | 192 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | WATCH | 8.022 | 5.600 | 8.950 | 0.33605 | -5.55% | 208 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.002 | 6.800 | 8.000 | 0.0161302 | -3.93% | 144 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.300 | 8.850 | 5.9795 | -2.07% | 208 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.350 | 8.550 | 1.9823 | -3.51% | 208 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.950 | 8.150 | 0.007473 | 4.18% | 178 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | WATCH | 7.726 | 5.950 | 7.900 | 0.029975 | -5.16% | 167 | STABILITY_HOLD | HYSTERESIS_HOLD
EPIC-EUR | ENTRY_WINDOW | WATCH | 7.633 | 5.700 | 5.700 | 0.3311 | -0.60% | 26 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MORPHO-EUR | ENTRY_WINDOW | WATCH | 7.342 | 6.200 | 7.100 | 2.09557 | -5.43% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
KAVA-EUR | WATCH | WATCH | 8.696 | 5.750 | 8.400 | 0.051212 | 3.58% | 111 | SPREAD_RISK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 8.596 | 4.600 | 5.700 | 0.047 | -1.94% | 13 | LOW_LIQUIDITY | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.261 | 5.050 | 9.200 | 0.008844 | -5.46% | 208 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.212 | 6.000 | 8.300 | 0.015672 | 8.00% | 193 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.111 | 5.700 | 8.850 | 2.6698 | -2.87% | 179 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 8.023 | 6.100 | 6.450 | 4.175e-05 | 5.87% | 23 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.934 | 5.700 | 5.100 | 0.17122 | 1.90% | 10 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.910 | 6.050 | 8.650 | 1.9976 | -0.63% | 208 | WICK_SETUP | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.849 | 5.050 | 6.600 | 0.038809 | 0.65% | 4 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.816 | 5.650 | 7.900 | 4.1378 | 6.00% | 109 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.715 | 5.800 | 8.400 | 2.6852e-06 | -2.73% | 198 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.687 | 4.550 | 8.650 | 0.11686 | -0.56% | 198 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.684 | 5.050 | 8.950 | 1.8911 | 3.15% | 208 | - | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.652 | 7.000 | 8.000 | 47.698 | -5.63% | 194 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.652 | 5.250 | 8.150 | 0.65276 | -5.26% | 168 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.604 | 5.850 | 8.450 | 0.0046433 | -1.74% | 203 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.593 | 6.150 | 8.550 | 0.0037214 | -4.05% | 192 | CHASE_RISK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.577 | 6.250 | 7.950 | 0.080349 | 2.13% | 115 | LOW_LIQUIDITY | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.563 | 5.950 | 7.500 | 0.46201 | -4.23% | 52 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.513 | 5.450 | 8.200 | 0.10652 | 2.39% | 189 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.506 | 6.300 | 7.550 | 0.04601 | -2.12% | 56 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.498 | 5.650 | 8.000 | 0.008904 | -0.24% | 118 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.472 | 7.000 | 8.450 | 10.7843 | -5.82% | 208 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.463 | 5.850 | 8.150 | 0.20867 | -5.98% | 185 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.441 | 5.650 | 6.950 | 0.50778 | -1.63% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.440 | 5.700 | 7.900 | 6.0482 | -3.09% | 145 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.426 | 5.800 | 7.950 | 0.025914 | -0.59% | 135 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.425 | 6.100 | 8.450 | 0.016728 | -0.18% | 206 | - | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.400 | 6.200 | 7.900 | 0.046418 | -4.72% | 151 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.397 | 4.700 | 8.700 | 0.00596 | -3.11% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.376 | 5.400 | 8.600 | 0.009067 | -0.66% | 162 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.371 | 7.250 | 7.600 | 0.0067367 | 9.63% | 136 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.327 | 6.550 | 7.650 | 0.0007894 | 3.32% | 37 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.322 | 6.900 | 7.950 | 71.62 | -5.64% | 180 | WICK_SETUP | RAW_CONFIRMED
