BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T10:51:19.395046+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.322 | 5.950 | 8.950 | 0.54587 | 1.21% | 189 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.225 | 6.800 | 8.650 | 0.0067106 | 0.56% | 289 | WICK_SETUP | RAW_CONFIRMED
TREE-EUR | ENTRY_WINDOW | WATCH | 7.788 | 4.800 | 7.450 | 0.035328 | -6.66% | 31 | LOW_LIQUIDITY,SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.739 | 5.350 | 8.300 | 0.016101 | 5.68% | 343 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.678 | 7.200 | 8.100 | 0.206988 | -25.21% | 130 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | WATCH | WATCH | 8.968 | 4.850 | 7.500 | 14.792 | -4.78% | 83 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 8.824 | 5.950 | 7.800 | 4.8548 | -4.07% | 104 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FLOKI-EUR | WATCH | WATCH | 8.812 | 5.650 | 6.550 | 2.0925e-05 | -6.97% | 52 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.484 | 4.950 | 6.450 | 0.005676 | -4.38% | 284 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.178 | 5.500 | 8.950 | 0.07959 | -8.44% | 150 | - | RAW_CONFIRMED
MON-EUR | WATCH | WATCH | 8.177 | 5.750 | 3.800 | 0.020358 | -9.83% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 8.068 | 5.550 | 4.500 | 0.0409 | -7.47% | 31 | - | RAW_CONFIRMED
