BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T00:56:02.815827+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.945 | 7.400 | 7.000 | 47.389 | 5.00% | 73 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.866 | 7.200 | 6.450 | 1.2859 | 7.21% | 60 | - | RAW_CONFIRMED
WLD-EUR | BUY_READY | ENTRY_WINDOW | 8.808 | 7.200 | 8.150 | 0.3375 | 3.92% | 314 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.726 | 6.950 | 5.850 | 0.33331 | 8.82% | 66 | - | RAW_CONFIRMED
HYPE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.933 | 7.000 | 6.400 | 74.969 | 9.80% | 71 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.058 | 6.650 | 8.650 | 0.002612 | 6.61% | 322 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.031 | 6.850 | 7.450 | 0.0244 | 6.50% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.833 | 6.800 | 8.950 | 0.54844 | 6.53% | 332 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.726 | 6.950 | 6.200 | 0.006303 | 2.67% | 32 | - | RAW_CONFIRMED
SSV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.662 | 6.550 | 6.950 | 2.5331 | 4.53% | 22 | WICK_SETUP | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.614 | 6.800 | 6.200 | 0.068976 | 4.00% | 9 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.594 | 6.450 | 7.400 | 0.008156 | 5.36% | 59 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.592 | 6.700 | 6.150 | 0.013835 | 5.55% | 28 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 6.550 | 8.950 | 0.07041 | 2.52% | 313 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.516 | 7.400 | 8.700 | 2.3097 | 4.03% | 331 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.399 | 7.350 | 8.950 | 0.31401 | 3.12% | 332 | - | RAW_CONFIRMED
IOST-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.388 | 6.500 | 7.550 | 0.0006932 | -5.92% | 110 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.367 | 6.500 | 7.650 | 0.025257 | 3.22% | 103 | - | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 6.500 | 6.250 | 0.0367 | 4.83% | 15 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 6.800 | 8.300 | 0.9559 | 5.85% | 317 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 7.200 | 7.450 | 0.076531 | 8.12% | 150 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.500 | 7.200 | 0.079175 | 2.55% | 66 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.750 | 8.300 | 4.9672 | 4.30% | 319 | - | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.984 | 6.450 | 3.850 | 0.07837 | 6.26% | 33 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 7.000 | 5.100 | 0.0888 | 6.90% | 47 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 6.550 | 8.250 | 0.027053 | 12.83% | 282 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
