BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T10:26:15.826343+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ETC-EUR | REENTRY_READY | WATCH | 7.701 | 6.000 | 8.650 | 8.2691 | 9.94% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | REENTRY_READY | WATCH | 7.308 | 6.250 | 6.600 | 0.22333 | 9.43% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | ENTRY_WINDOW | WATCH | 9.026 | 5.700 | 7.600 | 0.040215 | 0.49% | 48 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | ENTRY_WINDOW | WATCH | 8.851 | 5.950 | 8.350 | 0.011012 | 4.39% | 191 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KITE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.561 | 6.300 | 8.100 | 0.11913 | 3.74% | 64 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.374 | 6.600 | 8.700 | 0.014839 | 8.46% | 83 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.219 | 6.450 | 8.400 | 0.024631 | 10.09% | 78 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.105 | 6.550 | 9.000 | 54.78 | 4.94% | 191 | WICK_SETUP | RAW_CONFIRMED
FLUX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.350 | 8.600 | 0.062515 | 14.60% | 122 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 8.066 | 6.000 | 8.350 | 0.008422 | 15.24% | 80 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 7.200 | 8.250 | 7.1283 | 6.79% | 194 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.035 | 6.700 | 7.900 | 1.61406 | 6.05% | 137 | CHASE_RISK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.250 | 8.600 | 0.08225 | 12.66% | 116 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 6.600 | 8.850 | 0.031634 | 11.41% | 193 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.300 | 8.550 | 0.55601 | -1.08% | 222 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 6.550 | 8.350 | 0.087044 | 7.16% | 103 | CHASE_RISK | RAW_CONFIRMED
