BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T23:21:29.766472+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.153 | 6.750 | 8.550 | 0.030304 | 5.77% | 86 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 6.250 | 7.650 | 0.14234 | -0.82% | 49 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.300 | 8.650 | 0.0066419 | -0.01% | 87 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 7.050 | 8.950 | 0.32445 | 4.13% | 87 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.840 | 7.200 | 8.100 | 2.1469 | 7.80% | 85 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.831 | 6.300 | 8.150 | 0.33418 | 2.45% | 80 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.550 | 8.300 | 0.014497 | 5.09% | 74 | CHASE_RISK | RAW_CONFIRMED
POPCAT-EUR | ENTRY_WINDOW | WATCH | 7.434 | 4.800 | 5.450 | 0.040584 | 2.14% | 29 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | WATCH | WATCH | 8.033 | 5.550 | 7.550 | 1.9283 | -1.49% | 21 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.984 | 5.600 | 9.200 | 0.00055736 | -18.03% | 64 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.977 | 5.100 | 8.250 | 0.02356 | 1.64% | 62 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.813 | 4.300 | 8.450 | 0.019909 | -1.88% | 51 | LOW_LIQUIDITY | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.771 | 4.950 | 8.550 | 0.021598 | 2.67% | 68 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.732 | 5.250 | 7.350 | 0.13842 | 3.15% | 80 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.731 | 5.700 | 8.400 | 0.055976 | -0.01% | 36 | LOW_LIQUIDITY | RAW_CONFIRMED
WAXP-EUR | WATCH | WATCH | 7.715 | 6.200 | 8.000 | 0.0047531 | 9.62% | 55 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.709 | 5.750 | 8.550 | 1.3705 | 0.31% | 86 | CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.684 | 4.950 | 8.950 | 0.5452 | 1.13% | 87 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.651 | 6.600 | 8.950 | 0.07045 | 1.21% | 72 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.650 | 6.100 | 8.300 | 0.8741 | 0.99% | 78 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.625 | 6.600 | 6.650 | 0.024869 | 6.89% | 16 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.558 | 5.100 | 7.650 | 0.06704 | -0.48% | 28 | - | RAW_CONFIRMED
ENSO-EUR | WATCH | WATCH | 7.556 | 6.700 | 4.400 | 0.7987 | 1.00% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.549 | 6.000 | 8.150 | 0.1041 | 3.30% | 56 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.542 | 4.350 | 8.500 | 0.20547 | -0.22% | 61 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
