BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T13:24:02.807282+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | REENTRY_READY | REENTRY_READY | 9.134 | 6.850 | 7.900 | 0.03028 | -4.02% | 168 | - | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.067 | 6.850 | 6.750 | 0.042735 | -0.88% | 55 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 7.957 | 7.300 | 8.250 | 2.6022 | 0.97% | 208 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.935 | 6.850 | 6.750 | 0.085231 | 2.24% | 48 | WICK_SETUP | RAW_CONFIRMED
CSPR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.556 | 7.200 | 5.700 | 0.002517 | 5.68% | 8 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.499 | 6.300 | 7.550 | 0.046244 | -1.73% | 57 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 8.240 | 5.750 | 4.150 | 0.0118 | -5.18% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 6.800 | 8.000 | 0.016176 | -4.18% | 145 | WICK_SETUP | RAW_CONFIRMED
ESP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.147 | 6.450 | 7.950 | 0.079243 | 1.48% | 116 | LOW_LIQUIDITY | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.127 | 6.350 | 8.300 | 0.015828 | 9.09% | 194 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AZTEC-EUR | ENTRY_WINDOW | WATCH | 8.087 | 5.600 | 6.250 | 0.012741 | 1.26% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 8.044 | 5.850 | 8.650 | 0.0025302 | 4.03% | 193 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MOVR-EUR | ENTRY_WINDOW | WATCH | 7.965 | 5.550 | 3.800 | 0.7433 | 4.16% | 19 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.400 | 8.550 | 0.0037811 | -3.57% | 193 | CHASE_RISK | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.854 | 6.700 | 6.500 | 0.045209 | -4.63% | 19 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.823 | 6.050 | 8.150 | 0.007531 | 5.33% | 179 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.759 | 6.200 | 8.700 | 217.17 | -4.73% | 209 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.677 | 6.500 | 8.850 | 5.9582 | -2.72% | 209 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.545 | 5.650 | 8.100 | 0.36043 | -4.51% | 195 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.541 | 6.050 | 8.550 | 1.9715 | -4.69% | 209 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 7.523 | 6.400 | 5.000 | 0.61839 | -1.96% | 33 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
STRK-EUR | WATCH | WATCH | 8.695 | 5.200 | 7.900 | 0.026047 | -4.08% | 131 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.458 | 5.650 | 6.950 | 0.50698 | -1.76% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.342 | 5.700 | 8.850 | 2.6698 | -3.19% | 180 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 8.255 | 6.150 | 8.950 | 0.33602 | -4.96% | 209 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.220 | 5.500 | 9.200 | 0.008874 | -5.06% | 209 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.159 | 6.000 | 8.400 | 0.051066 | 1.57% | 112 | SPREAD_RISK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 8.013 | 5.850 | 5.700 | 0.33305 | 0.45% | 27 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.831 | 6.050 | 8.650 | 1.9937 | -0.87% | 209 | WICK_SETUP | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 7.826 | 6.100 | 6.450 | 4.2318e-05 | 6.55% | 24 | WICK_SETUP | RAW_CONFIRMED
O-EUR | WATCH | WATCH | 7.780 | 4.150 | 4.850 | 0.47285 | 0.54% | 1 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.759 | 4.950 | 7.500 | 15.814 | -2.16% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
