BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-13T13:12:43.863420+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PYTH-EUR | REENTRY_READY | REENTRY_READY | 8.503 | 6.950 | 4.950 | 0.047464 | 3.72% | 245 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.045 | 7.200 | 8.300 | 0.06293 | -4.28% | 268 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.965 | 7.250 | 8.300 | 0.8739 | -3.12% | 468 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.946 | 6.250 | 7.550 | 1.9724 | 5.27% | 143 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.939 | 7.000 | 7.600 | 0.46814 | 1.31% | 193 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.487 | 6.700 | 5.300 | 0.013072 | 5.72% | 44 | - | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.319 | 6.400 | 8.850 | 2.6538 | 4.09% | 565 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | WATCH | 8.300 | 6.050 | 8.700 | 2.2999 | -3.37% | 638 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.267 | 6.050 | 8.450 | 0.0025975 | 11.31% | 424 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.217 | 6.350 | 8.450 | 0.020731 | 5.85% | 412 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.168 | 7.700 | 7.750 | 0.017184 | -2.71% | 310 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.250 | 8.300 | 0.014331 | -2.24% | 568 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 6.950 | 5.800 | 108.5 | -0.69% | 95 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.087 | 7.450 | 6.200 | 0.006832 | 8.38% | 4 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.950 | 8.300 | 5.076 | -0.55% | 408 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.936 | 6.950 | 7.650 | 0.14324 | -1.86% | 456 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.500 | 7.950 | 0.0042619 | 9.41% | 468 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.916 | 6.450 | 8.550 | 1.3798 | -1.94% | 428 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.895 | 7.350 | 8.650 | 0.006655 | -0.90% | 554 | - | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.450 | 6.550 | 0.026462 | 4.95% | 58 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.887 | 6.750 | 8.150 | 0.33711 | -2.48% | 521 | - | RAW_CONFIRMED
