BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T14:00:12.188122+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.184 | 6.700 | 8.550 | 1.9759 | -3.15% | 212 | CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | WATCH | 8.934 | 5.850 | 6.950 | 6.8064 | -1.94% | 66 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | WATCH | 8.829 | 6.100 | 6.700 | 0.47437 | -1.47% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.825 | 6.250 | 6.700 | 88.308 | -2.30% | 19 | - | RAW_CONFIRMED
ETH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.672 | 6.450 | 5.750 | 2115.75 | -1.56% | 19 | - | RAW_CONFIRMED
CSPR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.598 | 7.000 | 5.700 | 0.0025234 | 5.95% | 10 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.459 | 6.650 | 7.900 | 0.030548 | -4.22% | 171 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 7.450 | 8.850 | 5.9581 | -2.19% | 212 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.450 | 8.700 | 216.74 | -4.84% | 212 | - | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.057 | 6.250 | 7.950 | 71.11 | -5.57% | 183 | - | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.450 | 4.950 | 0.50104 | 3.18% | 11 | SPREAD_RISK | RAW_CONFIRMED
BTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.952 | 6.450 | 5.400 | 67068.0 | -1.73% | 13 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.946 | 6.800 | 8.000 | 0.0162744 | -3.58% | 148 | WICK_SETUP | RAW_CONFIRMED
DOGE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.250 | 7.150 | 0.076598 | -2.07% | 49 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | NONE | 7.051 | 4.500 | 6.000 | 57.795 | 1.75% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
ASTR-EUR | WATCH | WATCH | 9.158 | 4.300 | 8.250 | 0.0053568 | -5.95% | 109 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 9.102 | 5.650 | 7.900 | 4.1483 | 6.32% | 112 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 8.513 | 6.050 | 5.250 | 0.03603 | 4.59% | 22 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 8.374 | 5.400 | 8.250 | 0.0217 | -5.75% | 175 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.172 | 4.950 | 8.700 | 0.005949 | -3.47% | 198 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.996 | 4.850 | 8.550 | 0.0038281 | -1.84% | 196 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.962 | 5.600 | 8.950 | 0.33477 | -5.30% | 212 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.922 | 6.050 | 8.300 | 0.01576 | 8.83% | 197 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.883 | 4.850 | 9.200 | 0.008807 | -5.70% | 212 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.851 | 5.850 | 2.450 | 0.39426 | 0.77% | 10 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.811 | 5.700 | 8.950 | 1.8949 | 4.47% | 212 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.782 | 7.600 | 5.700 | 1.20636 | -0.02% | 25 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.767 | 6.100 | 8.450 | 10.712 | -5.20% | 212 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.758 | 5.950 | 8.400 | 0.0508 | 0.06% | 115 | SPREAD_RISK | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.749 | 5.200 | 5.350 | 0.1434 | -5.68% | 23 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.746 | 6.100 | 8.650 | 1.9649 | -0.91% | 212 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.720 | 6.500 | 8.300 | 0.19686 | 3.41% | 195 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.714 | 5.750 | 8.650 | 0.0025073 | 3.39% | 196 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.680 | 6.050 | 8.100 | 0.35524 | -5.01% | 198 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.667 | 5.300 | 8.150 | 0.65012 | -6.05% | 170 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.610 | 5.900 | 8.450 | 0.0045634 | -0.98% | 207 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.595 | 5.200 | 8.400 | 2.6368e-06 | -4.36% | 201 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.589 | 4.750 | 6.650 | 0.11288 | -4.41% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.588 | 3.850 | 8.000 | 0.39851 | -2.78% | 76 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.571 | 5.600 | 7.900 | 0.04572 | -4.33% | 153 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.568 | 5.150 | 8.000 | 0.013919 | -4.16% | 134 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.539 | 5.700 | 8.150 | 0.20462 | -7.34% | 187 | WICK_SETUP | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.530 | 6.100 | 7.850 | 0.14781 | 2.35% | 156 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.515 | 6.450 | 7.950 | 0.1535 | -3.15% | 195 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.514 | 6.500 | 8.250 | 2.5953 | 1.42% | 211 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.506 | 5.900 | 7.900 | 4.0264 | -0.24% | 142 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.502 | 5.950 | 8.200 | 0.10564 | 2.06% | 192 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.499 | 4.900 | 8.000 | 0.00878 | -0.61% | 121 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.496 | 6.100 | 7.500 | 0.40265 | 0.24% | 138 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.461 | 6.550 | 8.050 | 0.13694 | -6.16% | 177 | - | RAW_CONFIRMED
