BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T08:21:57.460000+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYRUP-EUR | REENTRY_READY | REENTRY_READY | 8.913 | 7.200 | 7.950 | 0.19133 | 3.40% | 444 | - | RAW_CONFIRMED
PEPE-EUR | BUY_READY | BUY_READY | 8.591 | 7.450 | 5.450 | 2.9383e-06 | 2.98% | 86 | - | RAW_CONFIRMED
ENA-EUR | BUY_READY | ENTRY_WINDOW | 8.198 | 7.200 | 7.100 | 0.12324 | -1.27% | 278 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.090 | 6.600 | 8.150 | 1.845 | 6.14% | 472 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PUMP-EUR | BUY_READY | WATCH | 7.488 | 7.250 | 5.800 | 0.0031004 | -3.29% | 161 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.211 | 7.000 | 8.950 | 0.64241 | 11.74% | 351 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.145 | 7.000 | 7.750 | 0.8724 | -3.08% | 168 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.028 | 7.150 | 7.500 | 0.42865 | 2.94% | 142 | - | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.755 | 7.200 | 5.850 | 0.30442 | 0.89% | 90 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.585 | 6.300 | 5.650 | 2.4488e-06 | 6.06% | 268 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.508 | 6.700 | 7.650 | 0.025371 | 2.29% | 267 | - | RAW_CONFIRMED
CATI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.433 | 6.250 | 8.400 | 0.055333 | 3.70% | 221 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 7.100 | 8.950 | 0.32674 | 1.47% | 538 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.292 | 6.300 | 8.950 | 0.07576 | -1.89% | 312 | WIDE_SPREAD_RISK | RAW_CONFIRMED
OPEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.245 | 6.500 | 4.250 | 0.11198 | 7.14% | 12 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 6.550 | 8.550 | 1.4302 | -5.75% | 325 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.097 | 7.300 | 8.300 | 5.1899 | 1.13% | 305 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.043 | 7.200 | 8.650 | 0.0066336 | 1.10% | 451 | - | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.978 | 5.800 | 7.950 | 0.0038886 | 3.45% | 411 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 6.450 | 8.550 | 0.030824 | 0.65% | 493 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.200 | 8.300 | 1.9322 | 4.77% | 535 | - | RAW_CONFIRMED
SHIB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 7.000 | 5.650 | 4.5384e-06 | 3.40% | 77 | - | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | WATCH | 7.886 | 6.000 | 8.100 | 0.0111202 | 2.57% | 330 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.650 | 8.300 | 0.49967 | 4.96% | 276 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.200 | 8.500 | 0.22 | -1.28% | 284 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 7.400 | 5.300 | 0.15614 | 2.85% | 74 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 7.650 | 6.100 | 0.62856 | -0.98% | 87 | - | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.723 | 7.000 | 8.100 | 0.203584 | 6.93% | 265 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.669 | 6.200 | 8.700 | 2.402 | 1.28% | 535 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.658 | 7.400 | 7.750 | 5.5331 | 5.52% | 445 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.587 | 7.400 | 7.650 | 0.14791 | 3.87% | 397 | STABILITY_HOLD | HYSTERESIS_HOLD
