BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T08:00:21.828015+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
TAO-EUR | BUY_READY | BUY_READY | 9.034 | 7.600 | 7.650 | 197.66 | 5.69% | 147 | - | RAW_CONFIRMED
VET-EUR | BUY_READY | ENTRY_WINDOW | 8.926 | 6.950 | 8.650 | 0.0062084 | 0.69% | 274 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | REENTRY_READY | ENTRY_WINDOW | 8.322 | 6.800 | 5.450 | 3.0351e-06 | 4.65% | 45 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | BUY_READY | WATCH | 7.511 | 7.350 | 5.050 | 0.17306 | 3.02% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.038 | 6.500 | 7.200 | 0.078928 | 3.60% | 57 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 9.018 | 5.800 | 7.450 | 0.023126 | 6.79% | 64 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MASK-EUR | ENTRY_WINDOW | WATCH | 8.811 | 5.850 | 8.000 | 0.3736 | 2.72% | 75 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.788 | 6.300 | 9.200 | 0.00063964 | 5.25% | 251 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.713 | 6.350 | 8.550 | 0.029567 | 5.31% | 273 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.388 | 6.350 | 5.800 | 0.06042 | 6.17% | 13 | WICK_SETUP | RAW_CONFIRMED
CSPR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 6.700 | 7.200 | 0.002235 | 2.28% | 13 | - | RAW_CONFIRMED
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.372 | 6.350 | 8.550 | 1.3454 | 4.40% | 272 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.208 | 6.850 | 8.950 | 0.30891 | 6.84% | 274 | - | RAW_CONFIRMED
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.350 | 7.500 | 14.935 | 5.72% | 47 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
