BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T22:35:30.047107+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.983 | 6.250 | 8.550 | 0.030463 | -2.17% | 455 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.824 | 6.700 | 9.200 | 0.00050788 | -1.60% | 238 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | WATCH | 8.747 | 6.050 | 7.950 | 0.0038964 | 8.77% | 389 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | ENTRY_WINDOW | WATCH | 8.120 | 5.950 | 8.950 | 0.58823 | 1.92% | 313 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.966 | 6.700 | 8.650 | 0.0063069 | -4.45% | 413 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | WATCH | 7.741 | 6.700 | 5.650 | 2.3629e-06 | 3.17% | 263 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.484 | 5.750 | 7.750 | 0.0171499 | 5.84% | 266 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.459 | 5.800 | 8.100 | 2.087 | -3.24% | 481 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.397 | 5.050 | 8.700 | 2.3453 | -2.85% | 497 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.241 | 6.500 | 7.650 | 0.14183 | 0.32% | 367 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | NONE | 7.160 | 6.500 | 7.200 | 0.081026 | 1.91% | 101 | STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | WATCH | WATCH | 7.917 | 5.750 | 8.300 | 0.015354 | -3.82% | 454 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.915 | 4.700 | 8.550 | 1.4004 | -10.02% | 287 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.781 | 5.700 | 8.300 | 4.987 | -3.07% | 268 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.734 | 5.200 | 8.650 | 0.12101 | 5.06% | 488 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.732 | 6.050 | 5.150 | 0.0013906 | 9.07% | 15 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.648 | 6.000 | 8.300 | 0.4928 | 4.90% | 239 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.621 | 5.050 | 8.950 | 0.31764 | 0.60% | 500 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.608 | 6.000 | 8.250 | 0.021833 | -4.08% | 399 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.605 | 5.500 | 7.800 | 4.464 | -6.20% | 175 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.596 | 6.300 | 8.200 | 4.9745 | 3.58% | 335 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.504 | 6.000 | 8.100 | 0.185036 | -12.35% | 233 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.478 | 6.050 | 8.150 | 0.3437 | -0.10% | 383 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.476 | 6.000 | 8.300 | 1.8885 | 3.60% | 498 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.470 | 5.300 | 8.950 | 0.07378 | -7.98% | 274 | SPREAD_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.466 | 5.050 | 8.500 | 0.21328 | -2.87% | 246 | SPREAD_RISK | RAW_CONFIRMED
QKC-EUR | WATCH | WATCH | 7.454 | 4.400 | 7.900 | 0.0020395 | 0.73% | 55 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.444 | 6.150 | 8.650 | 0.0022005 | -2.30% | 480 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.405 | 5.550 | 7.950 | 0.023231 | 1.65% | 290 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.398 | 5.350 | 8.200 | 0.015271 | 9.48% | 170 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.383 | 4.950 | 8.150 | 1.7369 | 0.91% | 439 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.369 | 5.850 | 7.600 | 20.695 | -2.16% | 128 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.361 | 4.500 | 7.950 | 0.0039842 | -5.26% | 62 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.345 | 5.700 | 8.300 | 0.8937 | -6.97% | 334 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.336 | 5.400 | 8.550 | 0.021984 | 0.25% | 392 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.329 | 6.250 | 7.600 | 0.45411 | -2.11% | 135 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.276 | 4.150 | 8.400 | 0.1198 | 19.41% | 161 | WIDE_SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.268 | 5.800 | 7.950 | 0.03198 | -0.99% | 155 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.249 | 5.200 | 7.550 | 5.5304 | -3.67% | 258 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.227 | 5.300 | 8.400 | 0.052954 | 2.55% | 188 | SPREAD_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.216 | 5.300 | 7.400 | 0.008096 | 0.25% | 328 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.213 | 4.750 | 8.600 | 0.009117 | 1.95% | 421 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 8.372 | 5.100 | 8.850 | 2.4619 | 1.40% | 426 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
ZORA-EUR | WATCH_RISK | WATCH_RISK | 7.253 | 6.900 | 7.950 | 0.006989 | 3.93% | 315 | HEI_REJECTION | RAW_CONFIRMED
PROMPT-EUR | WATCH_RISK | WATCH_RISK | 7.241 | 4.850 | 5.750 | 0.017782 | 0.37% | 21 | ILLIQUID | RAW_CONFIRMED
BIGTIME-EUR | WATCH_RISK | WATCH_RISK | 7.058 | 7.300 | 7.700 | 0.005892 | 3.35% | 71 | ILLIQUID | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 5.770 | 4.850 | 6.100 | 0.09727 | 0.01% | 3 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 4.316 | 5.100 | 4.650 | 0.29256 | 8.54% | 3 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
KAVA-EUR | NONE | NONE | 7.139 | 4.800 | 8.400 | 0.056326 | 3.45% | 302 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | NONE | NONE | 7.135 | 5.600 | 8.050 | 0.18643 | -0.62% | 329 | CHASE_RISK | RAW_CONFIRMED
