BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T02:47:44.668337+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BNB-EUR | REENTRY_READY | REENTRY_READY | 8.625 | 7.400 | 5.350 | 680.74 | -1.84% | 44 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | ENTRY_WINDOW | 8.516 | 7.300 | 7.900 | 57.184 | 4.17% | 251 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | REENTRY_READY | REENTRY_READY | 8.173 | 7.150 | 7.800 | 6.9784 | 2.04% | 231 | CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.094 | 6.900 | 7.300 | 0.21259 | -4.05% | 81 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.314 | 6.500 | 8.400 | 0.0139265 | -1.78% | 116 | - | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.245 | 6.850 | 8.100 | 0.61911 | -4.75% | 226 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.905 | 7.200 | 7.350 | 0.85048 | -4.95% | 226 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.824 | 6.950 | 6.200 | 0.62612 | -3.77% | 57 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.729 | 6.950 | 6.200 | 2.28044 | -2.95% | 82 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.630 | 6.450 | 7.200 | 0.08334 | -4.49% | 168 | CHASE_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.576 | 6.750 | 5.450 | 0.040063 | -5.99% | 72 | - | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.527 | 6.850 | 6.950 | 0.00082 | -6.56% | 56 | CHASE_RISK | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.460 | 6.250 | 7.350 | 2.2256 | -3.11% | 121 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.429 | 6.500 | 8.100 | 0.00772 | -2.28% | 121 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.373 | 7.250 | 4.500 | 0.36096 | -10.98% | 89 | WICK_SETUP | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 6.650 | 6.750 | 7.8045 | -5.81% | 134 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.259 | 6.900 | 7.600 | 0.034141 | -6.08% | 274 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.257 | 6.950 | 5.700 | 0.00064433 | -2.59% | 46 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.246 | 6.350 | 4.750 | 0.0017091 | -9.21% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.182 | 6.300 | 5.550 | 0.0025323 | -8.03% | 54 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 7.150 | 8.300 | 0.41595 | -4.40% | 165 | CHASE_RISK | RAW_CONFIRMED
YFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 6.200 | 5.600 | 2044.1 | -1.38% | 24 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 6.900 | 6.550 | 0.83636 | -8.70% | 147 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.058 | 6.200 | 8.300 | 0.033273 | 10.49% | 253 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BABY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.049 | 6.300 | 6.200 | 0.011016 | -3.86% | 53 | - | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.044 | 6.800 | 8.300 | 0.018987 | 2.22% | 247 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NEIRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.979 | 6.250 | 5.000 | 7.7259e-05 | -11.42% | 2 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.927 | 7.150 | 6.550 | 0.1721 | -5.65% | 242 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.891 | 6.500 | 7.450 | 0.21897 | -0.97% | 171 | - | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.858 | 6.600 | 7.700 | 0.11066 | -6.82% | 149 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 7.250 | 8.000 | 8.283 | -10.48% | 184 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.809 | 6.700 | 8.050 | 1.3844 | 11.39% | 115 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.500 | 6.950 | 0.03906 | -3.29% | 109 | - | RAW_CONFIRMED
BCH-EUR | ENTRY_WINDOW | WATCH | 7.680 | 4.500 | 6.050 | 299.53 | 0.56% | 128 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | WATCH | WATCH | 8.973 | 6.100 | 7.800 | 3.1334e-06 | -2.82% | 80 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 8.893 | 4.950 | 7.100 | 0.061095 | -1.45% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.731 | 5.850 | 6.550 | 0.006702 | -6.54% | 148 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.602 | 5.400 | 7.950 | 0.15462 | 0.68% | 242 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 8.556 | 6.000 | 5.600 | 0.037311 | -8.72% | 54 | - | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 8.544 | 5.500 | 5.550 | 0.025092 | -4.67% | 35 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 8.525 | 4.850 | 6.600 | 0.29 | -5.82% | 23 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.516 | 5.200 | 5.350 | 0.004748 | -8.79% | 36 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIXBT-EUR | WATCH | WATCH | 8.458 | 5.600 | 5.100 | 0.01942 | -6.54% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.440 | 5.700 | 6.800 | 1.35773 | 1.34% | 52 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.148 | 5.650 | 6.750 | 0.003863 | -3.48% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.012 | 5.100 | 8.650 | 0.011072 | -1.11% | 123 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.011 | 5.950 | 7.050 | 0.022955 | -6.10% | 103 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.986 | 5.950 | 8.300 | 0.022213 | -4.53% | 281 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.939 | 5.450 | 6.500 | 0.0007882 | -5.84% | 73 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.922 | 5.000 | 8.500 | 0.07924 | 0.71% | 157 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
