BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T23:57:04.481099+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.961 | 6.250 | 6.950 | 57.321 | -0.74% | 32 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.573 | 6.400 | 8.150 | 0.027342 | 22.34% | 93 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.520 | 6.750 | 7.200 | 637.05 | -1.77% | 17 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.317 | 6.750 | 6.750 | 0.083798 | 0.72% | 28 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.231 | 6.750 | 8.650 | 1.9105 | -0.71% | 146 | - | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.500 | 7.650 | 0.023858 | -0.93% | 64 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 6.950 | 6.900 | 1.00979 | -8.44% | 11 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.700 | 8.850 | 5.9084 | -5.24% | 146 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.098 | 6.850 | 8.950 | 1.923 | 6.27% | 146 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.092 | 7.450 | 8.700 | 224.03 | -1.80% | 146 | - | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.020 | 7.150 | 5.450 | 1.982 | -1.38% | 14 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.300 | 8.150 | 0.219 | -8.06% | 131 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.400 | 8.950 | 0.33896 | -5.36% | 146 | - | RAW_CONFIRMED
ROSE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.600 | 8.700 | 0.006026 | -4.23% | 132 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 7.600 | 7.500 | 0.41174 | 13.96% | 106 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.500 | 8.550 | 1.9897 | -5.26% | 146 | CHASE_RISK | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | WATCH | 7.796 | 7.200 | 8.000 | 47.526 | 0.37% | 133 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.787 | 6.650 | 8.650 | 0.0025026 | 0.98% | 130 | STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | WATCH | 7.711 | 6.050 | 8.400 | 2.7072e-06 | -7.53% | 138 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.520 | 6.200 | 7.550 | 0.1977 | 6.60% | 53 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.440 | 6.800 | 6.250 | 0.5528 | 2.90% | 28 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.352 | 4.300 | 9.200 | 0.009033 | -6.04% | 146 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.203 | 5.800 | 3.850 | 0.00078801 | 1.01% | 7 | - | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.995 | 5.400 | 4.650 | 0.004121 | 1.65% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 7.982 | 5.650 | 5.300 | 0.012145 | 0.10% | 12 | WICK_SETUP | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.791 | 5.700 | 5.300 | 0.10272 | -6.17% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.772 | 4.700 | 8.850 | 2.6733 | -12.11% | 117 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.769 | 5.500 | 8.300 | 0.014513 | -0.90% | 132 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.746 | 4.050 | 8.650 | 0.11335 | -1.86% | 136 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.738 | 5.150 | 8.450 | 0.0045476 | -5.02% | 144 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.716 | 5.800 | 8.450 | 0.020875 | -1.37% | 120 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.710 | 5.850 | 8.200 | 0.10431 | 0.37% | 134 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.697 | 6.850 | 8.450 | 10.9769 | -3.63% | 146 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.692 | 6.800 | 8.250 | 2.5768 | 9.53% | 145 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.618 | 6.250 | 8.600 | 0.009424 | 1.53% | 119 | LOW_LIQUIDITY | RAW_CONFIRMED
