BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T05:51:56.797624+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | REENTRY_READY | REENTRY_READY | 9.087 | 7.150 | 8.150 | 0.62888 | 5.20% | 344 | - | RAW_CONFIRMED
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.482 | 7.450 | 8.250 | 1.6248 | 4.59% | 347 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.395 | 7.000 | 8.850 | 0.4696 | 24.00% | 209 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.245 | 6.900 | 8.900 | 62.513 | 5.36% | 325 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.243 | 7.650 | 8.350 | 0.055824 | 6.54% | 273 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.088 | 6.600 | 7.700 | 8.2904 | 2.43% | 222 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.787 | 6.450 | 7.350 | 0.035837 | -0.51% | 211 | - | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.716 | 6.850 | 9.200 | 0.20265 | 16.05% | 331 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.677 | 6.300 | 6.400 | 0.034873 | 0.19% | 336 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.570 | 6.750 | 8.700 | 0.27159 | 7.25% | 345 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.565 | 6.850 | 8.300 | 0.19572 | 5.82% | 272 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.550 | 6.550 | 5.500 | 0.002677 | 3.66% | 67 | WICK_SETUP | RAW_CONFIRMED
STO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.418 | 6.250 | 5.000 | 0.037492 | -0.91% | 16 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.415 | 6.950 | 6.750 | 0.67038 | 6.39% | 83 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 7.250 | 7.400 | 27.6868 | 3.00% | 236 | - | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | WATCH | 8.122 | 5.700 | 3.550 | 0.62468 | 0.02% | 35 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.995 | 7.050 | 8.500 | 0.099701 | 7.49% | 308 | WICK_SETUP | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.750 | 8.000 | 0.008118 | 1.35% | 384 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.894 | 6.500 | 8.100 | 0.40211 | 1.59% | 199 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.893 | 6.200 | 8.400 | 7.0193 | 1.04% | 324 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.804 | 6.550 | 8.250 | 1.78581 | -3.05% | 242 | WICK_SETUP | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | WATCH | 7.749 | 6.000 | 8.200 | 0.007585 | 6.19% | 259 | STABILITY_HOLD | HYSTERESIS_HOLD
XDC-EUR | ENTRY_WINDOW | WATCH | 7.735 | 6.700 | 5.800 | 0.026177 | 0.51% | 34 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.617 | 7.950 | 7.700 | 11.8267 | 8.50% | 115 | STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | ENTRY_WINDOW | WATCH | 7.608 | 7.800 | 8.150 | 0.42765 | 2.87% | 257 | STABILITY_HOLD | HYSTERESIS_HOLD
HEI-EUR | ENTRY_WINDOW | WATCH | 7.563 | 6.600 | 4.250 | 0.126757 | -3.53% | 116 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.483 | 4.500 | 6.250 | 262.21 | 3.35% | 345 | STABILITY_HOLD | HYSTERESIS_HOLD
ZBT-EUR | WATCH | WATCH | 8.786 | 5.900 | 6.600 | 0.07811 | 0.41% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.415 | 5.550 | 4.750 | 0.11085 | -3.09% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 8.228 | 5.750 | 7.600 | 0.11747 | 7.33% | 20 | LOW_LIQUIDITY | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.994 | 6.150 | 8.400 | 0.8414 | 6.98% | 140 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZKJ-EUR | WATCH | WATCH | 7.978 | 5.150 | 5.650 | 0.005879 | 2.23% | 5 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.968 | 5.400 | 8.300 | 0.15189 | -0.62% | 322 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.961 | 5.250 | 6.250 | 3.295 | 1.20% | 41 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.841 | 5.750 | 8.300 | 0.022583 | -0.28% | 371 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.836 | 5.250 | 8.950 | 2.4173 | 4.65% | 275 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.753 | 5.850 | 8.650 | 0.059744 | 4.58% | 327 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.730 | 5.350 | 8.200 | 0.07515 | 7.66% | 236 | SPREAD_RISK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.719 | 5.100 | 8.100 | 0.17364 | 18.27% | 75 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
LRC-EUR | WATCH | WATCH | 7.701 | 6.250 | 5.350 | 0.008448 | 2.56% | 18 | LOW_LIQUIDITY | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.690 | 5.650 | 7.900 | 0.43961 | -1.06% | 175 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.688 | 6.450 | 8.900 | 0.0017703 | 4.14% | 228 | SPREAD_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.683 | 6.250 | 7.950 | 0.0049062 | 1.92% | 127 | SPREAD_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.672 | 6.050 | 8.150 | 0.018776 | -1.33% | 332 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.661 | 5.950 | 8.300 | 0.032385 | 0.43% | 352 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.643 | 7.200 | 8.150 | 0.030472 | 4.21% | 375 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.614 | 6.250 | 8.500 | 0.38108 | 9.20% | 222 | - | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.587 | 5.650 | 8.150 | 0.0052609 | 0.66% | 236 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DRIFT-EUR | WATCH | WATCH | 7.574 | 5.550 | 8.150 | 0.016292 | -1.64% | 243 | - | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.567 | 6.250 | 7.000 | 0.16759 | 4.22% | 59 | - | RAW_CONFIRMED
