BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T20:22:29.842451+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | BUY_READY | BUY_READY | 9.097 | 7.850 | 7.650 | 0.13454 | 2.45% | 103 | - | RAW_CONFIRMED
DOGE-EUR | BUY_READY | BUY_READY | 8.910 | 7.400 | 6.950 | 0.070341 | 1.45% | 44 | - | RAW_CONFIRMED
ONDO-EUR | BUY_READY | ENTRY_WINDOW | 8.056 | 7.400 | 5.850 | 0.29704 | 3.77% | 41 | STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.291 | 7.250 | 8.300 | 0.873 | 6.09% | 220 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.812 | 6.600 | 6.550 | 2.0277e-05 | 0.30% | 19 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.635 | 5.850 | 9.200 | 0.00060541 | -5.30% | 212 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.590 | 7.200 | 8.300 | 4.6729 | -1.04% | 225 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.554 | 6.950 | 8.950 | 0.2969 | 1.08% | 235 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.553 | 7.200 | 6.250 | 0.037161 | 1.92% | 27 | WICK_SETUP | RAW_CONFIRMED
TRUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.352 | 6.450 | 5.200 | 1.6574 | 1.72% | 20 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.271 | 6.350 | 8.650 | 0.0061459 | -0.95% | 235 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.251 | 6.300 | 8.700 | 2.1892 | 2.95% | 234 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.132 | 6.250 | 8.550 | 0.021079 | 2.54% | 209 | CHASE_RISK | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.126 | 6.650 | 7.150 | 0.14104 | 11.38% | 61 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 8.120 | 6.100 | 8.650 | 0.0024096 | 6.08% | 225 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 7.300 | 8.250 | 0.023416 | -0.78% | 186 | - | RAW_CONFIRMED
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.114 | 6.550 | 5.450 | 0.081387 | 0.36% | 25 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.750 | 8.300 | 0.057923 | 0.17% | 182 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.091 | 7.350 | 6.100 | 0.62424 | 5.43% | 44 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.950 | 6.100 | 52.675 | -1.06% | 22 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 7.200 | 8.500 | 0.20626 | 0.13% | 168 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 7.500 | 8.100 | 2.2414 | 11.97% | 224 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.250 | 7.950 | 0.0042654 | 4.70% | 112 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.848 | 6.800 | 8.150 | 0.3231 | 2.28% | 220 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.833 | 6.100 | 8.300 | 1.9514 | 1.09% | 226 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.769 | 6.600 | 8.100 | 0.202279 | 9.64% | 199 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.763 | 6.100 | 8.550 | 0.028386 | -0.62% | 234 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | ENTRY_WINDOW | WATCH | 7.675 | 6.100 | 7.500 | 14.387 | 0.48% | 31 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.604 | 7.150 | 7.750 | 5.584 | 1.41% | 150 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | NONE | 7.032 | 4.500 | 6.050 | 0.0177061 | 1.44% | 138 | STABILITY_HOLD | HYSTERESIS_HOLD
FLOCK-EUR | WATCH | WATCH | 8.905 | 5.300 | 7.150 | 0.055777 | -5.26% | 21 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 8.771 | 5.950 | 7.800 | 4.7077 | -1.95% | 102 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 8.591 | 5.250 | 7.000 | 0.036321 | -3.22% | 7 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.311 | 6.000 | 8.950 | 0.50886 | 0.12% | 235 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.283 | 5.950 | 7.550 | 0.000735 | 13.41% | 87 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 8.204 | 5.950 | 5.750 | 0.017459 | 2.08% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.054 | 5.500 | 8.150 | 1.9929 | 2.34% | 207 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.966 | 5.500 | 8.950 | 0.06651 | -2.92% | 216 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.934 | 5.750 | 8.150 | 0.09849 | 2.03% | 144 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.901 | 6.100 | 8.050 | 0.18094 | 0.81% | 81 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.899 | 5.800 | 8.450 | 0.0025463 | 5.43% | 187 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.892 | 6.100 | 8.650 | 0.13692 | 6.54% | 227 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
