BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T20:22:51.759768+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | REENTRY_READY | REENTRY_READY | 9.418 | 7.500 | 8.850 | 0.054664 | 6.06% | 237 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | REENTRY_READY | REENTRY_READY | 9.249 | 7.400 | 8.050 | 0.90042 | 6.45% | 267 | CHASE_RISK | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 9.153 | 7.700 | 7.950 | 0.19568 | 7.46% | 237 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | REENTRY_READY | REENTRY_READY | 9.071 | 7.000 | 8.200 | 0.07982 | 3.73% | 237 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | ENTRY_WINDOW | 8.324 | 7.400 | 7.600 | 260.25 | 2.46% | 324 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | BUY_READY | ENTRY_WINDOW | 7.826 | 7.250 | 8.200 | 0.045483 | 4.82% | 106 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | BUY_READY | WATCH | 7.697 | 7.450 | 8.000 | 8.1764 | 1.32% | 230 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | REENTRY_READY | WATCH | 7.473 | 7.250 | 6.050 | 27.8168 | 4.95% | 219 | STABILITY_HOLD | HYSTERESIS_HOLD
FARTCOIN-EUR | ENTRY_WINDOW | WATCH | 8.717 | 5.550 | 6.150 | 0.16571 | 3.28% | 85 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.584 | 6.900 | 8.100 | 21.455 | 12.65% | 132 | CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.498 | 6.200 | 8.900 | 0.059562 | 9.04% | 291 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.413 | 6.750 | 8.600 | 0.03304 | 6.98% | 316 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | WATCH | 8.249 | 5.650 | 8.100 | 1.294 | -2.92% | 170 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 6.750 | 8.550 | 0.39056 | -2.74% | 168 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.171 | 6.450 | 8.750 | 0.38402 | 13.47% | 192 | CHASE_RISK | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | WATCH | 7.993 | 5.850 | 8.750 | 0.077905 | 7.74% | 133 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | ENTRY_WINDOW | WATCH | 7.969 | 5.300 | 8.700 | 17.964 | 10.26% | 84 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.954 | 6.450 | 8.450 | 0.21588 | 5.02% | 129 | - | RAW_CONFIRMED
CVC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.950 | 7.100 | 0.026448 | 9.08% | 26 | - | RAW_CONFIRMED
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.919 | 6.400 | 8.100 | 0.07476 | 9.43% | 213 | - | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.550 | 7.250 | 0.6556 | 7.12% | 72 | WICK_SETUP | RAW_CONFIRMED
PTB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 6.600 | 7.250 | 0.0008904 | 10.75% | 77 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.550 | 8.750 | 0.007637 | 6.90% | 174 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.850 | 8.300 | 0.018987 | 2.68% | 299 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.250 | 8.400 | 6.3084 | 7.63% | 196 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 7.000 | 7.050 | 0.109317 | 3.44% | 115 | CHASE_RISK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.816 | 6.400 | 8.400 | 8.6207 | 12.31% | 197 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NOS-EUR | ENTRY_WINDOW | WATCH | 7.793 | 4.800 | 8.500 | 0.36509 | 9.22% | 22 | WIDE_SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.787 | 6.250 | 8.100 | 0.007837 | 1.92% | 165 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.779 | 6.750 | 8.100 | 4.1527 | 7.03% | 264 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.751 | 6.400 | 8.200 | 0.098221 | 6.69% | 277 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.713 | 5.800 | 8.500 | 7.2302 | 7.95% | 291 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | WATCH | 7.699 | 6.050 | 8.050 | 0.55834 | 4.66% | 319 | STABILITY_HOLD | HYSTERESIS_HOLD
ORCA-EUR | ENTRY_WINDOW | WATCH | 7.697 | 6.250 | 8.150 | 1.39399 | 4.42% | 78 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.605 | 4.500 | 6.150 | 0.081633 | 2.87% | 301 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | ENTRY_WINDOW | WATCH | 7.547 | 4.500 | 6.500 | 0.010333 | 5.43% | 287 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.519 | 4.500 | 6.850 | 0.1978 | 14.96% | 295 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.417 | 4.500 | 6.350 | 0.030351 | 5.84% | 347 | STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | NONE | 7.148 | 4.500 | 5.450 | 0.19255 | -1.00% | 150 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 7.146 | 4.500 | 6.500 | 128.31 | 5.07% | 111 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | NONE | 6.916 | 4.500 | 6.200 | 0.034892 | 2.71% | 322 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | NONE | 6.511 | 4.500 | 6.050 | 82.857 | 1.21% | 240 | STABILITY_HOLD | HYSTERESIS_HOLD
MMT-EUR | WATCH | WATCH | 9.027 | 5.450 | 7.650 | 0.15087 | 4.13% | 26 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 8.335 | 5.700 | 7.600 | 0.2231 | 9.00% | 50 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.283 | 5.300 | 8.650 | 0.22416 | 4.17% | 146 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 8.131 | 6.000 | 8.400 | 0.88102 | 8.51% | 192 | - | RAW_CONFIRMED
DBR-EUR | WATCH | WATCH | 8.106 | 5.650 | 8.300 | 0.019173 | 5.99% | 87 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.103 | 5.750 | 8.550 | 0.023042 | 4.38% | 339 | CHASE_RISK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 8.040 | 5.600 | 8.400 | 0.025226 | 5.89% | 102 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.947 | 6.150 | 7.950 | 0.003322 | 2.50% | 64 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
