BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T15:45:39.539684+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | REENTRY_READY | REENTRY_READY | 9.085 | 7.200 | 7.400 | 0.5473 | -2.23% | 83 | - | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.788 | 7.750 | 8.100 | 2.1117 | -4.04% | 379 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.122 | 7.100 | 8.650 | 0.007066 | 9.40% | 305 | STABILITY_HOLD | HYSTERESIS_HOLD
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.892 | 6.450 | 6.650 | 0.0012299 | -0.28% | 53 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.704 | 6.750 | 7.200 | 0.083948 | -1.44% | 79 | - | RAW_CONFIRMED
FOLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.450 | 6.400 | 5.000 | 0.043012 | -4.01% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.382 | 6.350 | 8.150 | 1.7258 | -2.93% | 357 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.038 | 6.550 | 8.700 | 2.3753 | -4.13% | 389 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | WATCH | 7.920 | 5.700 | 8.300 | 0.016625 | 2.57% | 357 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ONG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.897 | 6.500 | 4.950 | 0.07 | -16.63% | 26 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | WATCH | 7.866 | 5.800 | 6.250 | 0.038904 | -7.74% | 79 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.721 | 6.250 | 8.300 | 0.48 | -1.01% | 139 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
TWT-EUR | WATCH | WATCH | 8.579 | 4.300 | 7.700 | 0.4864 | -3.30% | 7 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.570 | 5.450 | 6.450 | 0.005656 | -6.84% | 285 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 8.504 | 5.050 | 5.300 | 0.11543 | -5.73% | 42 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.413 | 5.950 | 8.650 | 0.0022779 | -14.82% | 375 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 8.340 | 5.600 | 4.500 | 0.7806 | -4.20% | 31 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.338 | 6.000 | 8.950 | 0.596 | 11.98% | 205 | CHASE_RISK | RAW_CONFIRMED
