BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T04:42:50.969590+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.312 | 7.050 | 8.650 | 0.0066016 | -3.98% | 104 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.719 | 7.300 | 8.100 | 0.175463 | -1.15% | 77 | CHASE_RISK | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | WATCH | 8.351 | 5.650 | 9.200 | 0.00062167 | -5.51% | 81 | WICK_SETUP,VERTICAL_SHORT_TERM,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.072 | 6.350 | 8.250 | 0.024205 | 1.51% | 73 | - | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 6.350 | 8.950 | 0.0709 | 0.00% | 89 | SPREAD_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.968 | 6.700 | 8.550 | 0.030161 | 2.71% | 103 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.521 | 6.050 | 8.300 | 0.8595 | -2.75% | 94 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.511 | 5.600 | 6.250 | 0.038255 | -1.21% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | WATCH | WATCH | 8.734 | 5.650 | 8.650 | 0.0023851 | 1.02% | 94 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 8.260 | 5.950 | 7.100 | 0.1226 | 0.64% | 22 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.245 | 5.700 | 8.300 | 2.0175 | 0.41% | 100 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.091 | 5.900 | 8.400 | 0.057828 | 7.52% | 40 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 8.055 | 5.450 | 8.700 | 2.2563 | -5.84% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.807 | 5.200 | 5.600 | 0.7012 | 0.78% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.795 | 7.550 | 8.100 | 2.1151 | 2.13% | 102 | CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.787 | 5.550 | 8.500 | 0.20283 | -1.45% | 74 | - | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.724 | 6.550 | 5.100 | 0.08777 | 6.00% | 16 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.647 | 6.600 | 8.550 | 0.021541 | 1.25% | 84 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.621 | 6.100 | 5.450 | 2.9877e-06 | 0.38% | 15 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.607 | 4.800 | 8.000 | 0.23477 | -3.06% | 16 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.594 | 5.150 | 8.950 | 0.5361 | -6.56% | 104 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.592 | 6.550 | 8.300 | 0.062409 | -0.33% | 87 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.569 | 5.600 | 8.550 | 1.3699 | -0.71% | 103 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.532 | 5.950 | 8.300 | 0.01469 | 4.29% | 91 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.527 | 5.650 | 8.150 | 2.0164 | 4.50% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.521 | 6.050 | 7.950 | 0.18218 | -1.65% | 64 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.508 | 5.450 | 8.450 | 0.0027261 | 7.58% | 73 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.505 | 3.600 | 4.300 | 0.0038972 | 2.03% | 1 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.495 | 6.800 | 8.100 | 0.0106123 | -1.03% | 47 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.456 | 5.950 | 7.600 | 0.46779 | -0.82% | 43 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.423 | 5.350 | 7.950 | 0.022865 | -1.47% | 67 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.352 | 6.400 | 7.650 | 0.016141 | -1.83% | 44 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.319 | 6.250 | 7.650 | 0.051231 | -2.96% | 27 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.306 | 4.900 | 8.650 | 0.13051 | -0.28% | 97 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.278 | 5.550 | 7.750 | 0.8421 | -7.23% | 33 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.253 | 5.650 | 8.300 | 5.2694 | -1.07% | 98 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.247 | 6.550 | 7.800 | 4.95 | 0.02% | 51 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.235 | 5.850 | 8.150 | 0.32794 | -1.38% | 97 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.232 | 4.450 | 8.400 | 0.32372 | -56.08% | 229 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.223 | 5.300 | 8.300 | 0.47795 | -3.51% | 91 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.221 | 5.100 | 8.400 | 0.12433 | 10.02% | 65 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.217 | 5.050 | 6.100 | 0.26155 | -24.63% | 2 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.200 | 5.350 | 7.400 | 0.10967 | 3.81% | 30 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BNB-EUR | WATCH | NONE | 6.924 | 4.500 | 6.550 | 624.03 | -0.24% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | WATCH_RISK | WATCH_RISK | 9.105 | 6.300 | 7.750 | 0.0189679 | 1.64% | 70 | HEI_REJECTION | RAW_CONFIRMED
LDO-EUR | WATCH_RISK | WATCH_RISK | 7.695 | 5.600 | 8.950 | 0.31078 | -2.76% | 104 | HEI_REJECTION | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.538 | 7.000 | 8.850 | 2.603 | -1.32% | 51 | ILLIQUID | RAW_CONFIRMED
A-EUR | WATCH_RISK | WATCH_RISK | 7.530 | 7.050 | 6.200 | 0.071329 | -0.07% | 3 | ILLIQUID | RAW_CONFIRMED
SUPER-EUR | WATCH_RISK | WATCH_RISK | 7.385 | 4.700 | 8.150 | 0.10167 | 0.23% | 72 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
CTC-EUR | WATCH_RISK | WATCH_RISK | 7.336 | 5.150 | 8.400 | 0.09596 | 1.15% | 6 | VERY_SELLER_HEAVY_BOOK,ILLIQUID,WIDE_SPREAD,HEI_REJECTION | RAW_CONFIRMED
