BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T18:53:47.948320+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NMR-EUR | ENTRY_WINDOW | WATCH | 7.318 | 6.800 | 6.150 | 7.96 | 0.59% | 39 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | NONE | 7.081 | 5.450 | 6.250 | 6.547 | -1.57% | 62 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LUNA2-EUR | WATCH | WATCH | 8.667 | 3.750 | 6.400 | 0.039 | 1.19% | 26 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 8.631 | 5.700 | 6.200 | 3.8463 | -10.25% | 212 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOS-EUR | WATCH | WATCH | 8.410 | 6.050 | 5.000 | 0.17872 | 1.70% | 14 | SPREAD_RISK | RAW_CONFIRMED
ALICE-EUR | WATCH | WATCH | 8.301 | 5.200 | 5.350 | 0.11029 | 1.77% | 9 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 8.214 | 6.150 | 8.150 | 0.10451 | 4.46% | 377 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.012 | 5.950 | 9.200 | 0.00048358 | -7.33% | 224 | - | RAW_CONFIRMED
RARE-EUR | WATCH | WATCH | 7.873 | 5.900 | 5.000 | 0.010169 | 0.25% | 29 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.843 | 5.300 | 8.700 | 2.3716 | -0.34% | 483 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.796 | 5.300 | 8.600 | 0.009158 | 5.49% | 409 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.777 | 5.600 | 8.650 | 0.0022111 | -3.24% | 468 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.745 | 6.150 | 8.950 | 0.58522 | -3.37% | 299 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.715 | 5.550 | 8.300 | 1.87 | 2.50% | 484 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.709 | 6.250 | 8.100 | 0.192767 | -11.45% | 224 | CHASE_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.699 | 6.500 | 7.650 | 0.049224 | 2.57% | 45 | LOW_LIQUIDITY | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.678 | 6.000 | 8.300 | 0.9027 | -5.22% | 320 | CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.660 | 5.850 | 8.650 | 0.11885 | 3.74% | 474 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.632 | 5.600 | 8.950 | 0.32072 | -0.55% | 486 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.559 | 6.250 | 8.650 | 0.006261 | -9.03% | 399 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.549 | 5.750 | 8.400 | 0.056578 | 3.64% | 296 | WIDE_SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.532 | 5.250 | 8.950 | 0.07374 | -8.85% | 260 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.474 | 5.500 | 8.300 | 5.031 | -2.32% | 254 | CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.456 | 6.000 | 8.300 | 0.50284 | 5.33% | 227 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.424 | 6.100 | 8.550 | 0.030897 | -2.96% | 441 | WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.411 | 4.850 | 8.400 | 0.10626 | 8.43% | 148 | SPREAD_RISK | RAW_CONFIRMED
