BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T05:39:58.825382+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FET-EUR | REENTRY_READY | REENTRY_READY | 9.214 | 7.350 | 7.900 | 0.17422 | -7.11% | 249 | - | RAW_CONFIRMED
TAO-EUR | BUY_READY | BUY_READY | 9.134 | 7.600 | 7.600 | 254.63 | -7.76% | 287 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | REENTRY_READY | 9.122 | 7.150 | 7.650 | 2.625 | -1.76% | 144 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 9.034 | 7.450 | 7.650 | 0.2119 | -6.28% | 120 | WICK_SETUP | RAW_CONFIRMED
PEPE-EUR | BUY_READY | BUY_READY | 8.956 | 7.600 | 7.650 | 3.8845e-06 | -11.32% | 132 | - | RAW_CONFIRMED
XLM-EUR | BUY_READY | BUY_READY | 8.651 | 7.500 | 5.450 | 0.17865 | -7.51% | 114 | WICK_SETUP | RAW_CONFIRMED
GRAM-EUR | REENTRY_READY | REENTRY_READY | 8.590 | 6.950 | 5.600 | 1.2546 | -2.53% | 31 | - | RAW_CONFIRMED
GMT-EUR | REENTRY_READY | REENTRY_READY | 8.406 | 6.850 | 8.200 | 0.007366 | -4.50% | 141 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | REENTRY_READY | REENTRY_READY | 8.339 | 7.650 | 8.100 | 0.052508 | -2.30% | 198 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.123 | 7.250 | 7.900 | 0.0080122 | -5.35% | 300 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.258 | 7.050 | 8.100 | 3.1599e-06 | -5.77% | 87 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.212 | 7.000 | 8.300 | 0.01668 | -8.52% | 170 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.166 | 6.550 | 8.100 | 0.0052482 | 0.07% | 181 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.146 | 7.200 | 7.550 | 9.022 | -8.12% | 219 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.135 | 6.900 | 8.050 | 0.55745 | -1.19% | 277 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.993 | 7.200 | 7.900 | 0.035074 | -5.52% | 283 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.934 | 6.200 | 7.800 | 0.010277 | -4.18% | 224 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.915 | 6.800 | 6.750 | 0.63645 | -3.71% | 61 | WICK_SETUP | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.880 | 6.700 | 8.650 | 0.07919 | -3.49% | 183 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 8.842 | 6.100 | 7.800 | 2.3105 | -0.87% | 203 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.800 | 6.250 | 8.450 | 2.2716 | -2.29% | 131 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.795 | 7.250 | 7.050 | 0.105132 | -3.91% | 100 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.762 | 6.650 | 7.700 | 1.4446 | -8.57% | 243 | - | RAW_CONFIRMED
BICO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.736 | 6.450 | 6.300 | 0.019401 | -2.25% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
