BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T18:37:33.061789+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
OP-EUR | BUY_READY | BUY_READY | 9.146 | 7.600 | 8.700 | 0.12384 | 6.46% | 252 | - | RAW_CONFIRMED
LTC-EUR | REENTRY_READY | REENTRY_READY | 8.611 | 7.650 | 8.650 | 62.269 | -0.39% | 367 | - | RAW_CONFIRMED
JUP-EUR | BUY_READY | ENTRY_WINDOW | 8.605 | 7.050 | 8.950 | 0.28821 | 8.56% | 387 | STABILITY_HOLD | HYSTERESIS_HOLD
AXS-EUR | REENTRY_READY | REENTRY_READY | 8.497 | 6.900 | 9.000 | 1.0419 | 9.51% | 149 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | REENTRY_READY | REENTRY_READY | 8.483 | 7.800 | 8.750 | 0.40392 | 8.53% | 264 | - | RAW_CONFIRMED
ICP-EUR | REENTRY_READY | ENTRY_WINDOW | 8.337 | 6.750 | 8.500 | 2.7722 | 1.70% | 244 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | REENTRY_READY | REENTRY_READY | 8.148 | 7.450 | 7.950 | 0.082729 | 1.63% | 355 | - | RAW_CONFIRMED
ADA-EUR | REENTRY_READY | REENTRY_READY | 8.082 | 6.900 | 8.500 | 0.22418 | 3.35% | 210 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.979 | 6.900 | 8.850 | 0.47475 | 7.25% | 251 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.935 | 6.450 | 8.550 | 1.3818 | 8.34% | 243 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.783 | 7.250 | 6.350 | 0.0087971 | 1.09% | 112 | - | RAW_CONFIRMED
SUSHI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.769 | 6.700 | 6.450 | 0.23271 | 2.23% | 188 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.599 | 6.450 | 9.200 | 0.06362 | 7.15% | 369 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | WATCH | 8.534 | 5.200 | 8.850 | 0.024418 | 7.72% | 412 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.518 | 7.350 | 8.550 | 0.99586 | 12.99% | 336 | CHASE_RISK | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.516 | 6.550 | 7.850 | 0.10679 | 4.48% | 196 | - | RAW_CONFIRMED
CHIP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.459 | 6.500 | 7.400 | 0.042717 | 6.98% | 83 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 6.650 | 8.650 | 7.1602 | -1.54% | 366 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.435 | 6.300 | 8.850 | 0.016791 | 4.22% | 254 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.393 | 6.350 | 8.700 | 0.7492 | 5.68% | 346 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.380 | 6.250 | 5.600 | 0.44259 | -0.58% | 41 | SPREAD_RISK | RAW_CONFIRMED
FLR-EUR | ENTRY_WINDOW | WATCH | 8.371 | 5.300 | 7.050 | 0.0063823 | 0.52% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 6.650 | 8.950 | 0.032844 | 9.75% | 417 | WICK_SETUP | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.362 | 6.850 | 6.250 | 0.11892 | 6.88% | 54 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.336 | 6.200 | 9.200 | 0.0019064 | 5.85% | 270 | SPREAD_RISK | RAW_CONFIRMED
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.297 | 6.900 | 7.050 | 0.043507 | 5.57% | 108 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 7.250 | 9.000 | 12.1705 | 5.10% | 154 | - | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.239 | 6.450 | 7.550 | 0.062891 | 17.69% | 315 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 6.800 | 8.650 | 0.22412 | -0.02% | 222 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.170 | 6.300 | 8.950 | 2.4384 | 1.15% | 317 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 6.800 | 9.000 | 0.080594 | 3.73% | 207 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.350 | 6.550 | 0.0124576 | 6.62% | 137 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 7.250 | 6.500 | 0.16811 | 1.34% | 105 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 7.000 | 8.300 | 0.098866 | 9.10% | 160 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 7.450 | 7.550 | 9.2317 | 1.36% | 305 | WICK_SETUP | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.998 | 7.550 | 8.250 | 136.06 | 7.30% | 133 | - | RAW_CONFIRMED
NIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.991 | 6.450 | 7.300 | 0.114736 | 13.56% | 15 | CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.964 | 6.850 | 4.500 | 0.64588 | 2.87% | 43 | WICK_SETUP | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 6.550 | 8.150 | 0.42809 | 0.61% | 297 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.250 | 8.200 | 0.024079 | 1.01% | 199 | - | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 7.950 | 7.750 | 107.296 | 4.32% | 358 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.929 | 6.800 | 4.400 | 0.0036501 | 6.15% | 77 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XAI-EUR | ENTRY_WINDOW | WATCH | 7.866 | 4.500 | 6.500 | 0.0081729 | -19.08% | 90 | STABILITY_HOLD | HYSTERESIS_HOLD
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 6.450 | 7.100 | 0.067283 | 0.51% | 118 | - | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 6.650 | 5.000 | 0.022802 | 3.47% | 67 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | WATCH | 7.814 | 4.500 | 7.150 | 0.20901 | 9.14% | 373 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.802 | 4.500 | 6.950 | 1.69 | 2.08% | 389 | STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | WATCH | 7.740 | 4.500 | 6.250 | 0.1983 | 2.48% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.501 | 4.500 | 6.150 | 298.76 | 0.64% | 218 | STABILITY_HOLD | HYSTERESIS_HOLD
FLUX-EUR | WATCH | WATCH | 9.277 | 5.700 | 8.650 | 0.060449 | -0.53% | 301 | LOW_LIQUIDITY | RAW_CONFIRMED
