BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T16:53:34.416737+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XLM-EUR | REENTRY_READY | REENTRY_READY | 9.108 | 7.650 | 7.600 | 0.18643 | 4.74% | 126 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | REENTRY_READY | REENTRY_READY | 9.063 | 6.850 | 8.550 | 0.032527 | 4.46% | 300 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
OP-EUR | REENTRY_READY | REENTRY_READY | 9.054 | 7.000 | 8.300 | 0.1198 | 9.20% | 180 | CHASE_RISK | RAW_CONFIRMED
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.763 | 7.250 | 7.550 | 0.084917 | 4.97% | 108 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | REENTRY_READY | REENTRY_READY | 8.415 | 7.450 | 7.950 | 102.954 | 2.77% | 307 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.337 | 7.050 | 8.600 | 0.27205 | 9.90% | 293 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EIGEN-EUR | REENTRY_READY | REENTRY_READY | 8.277 | 7.250 | 8.650 | 0.22075 | 5.84% | 113 | WICK_SETUP | RAW_CONFIRMED
SHIB-EUR | REENTRY_READY | REENTRY_READY | 8.218 | 6.850 | 6.350 | 5.1437e-06 | 4.22% | 120 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | REENTRY_READY | REENTRY_READY | 8.128 | 7.500 | 7.800 | 4.1128 | 9.97% | 250 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | REENTRY_READY | REENTRY_READY | 8.094 | 7.050 | 8.300 | 0.1927 | 5.46% | 222 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LINK-EUR | REENTRY_READY | ENTRY_WINDOW | 7.996 | 7.450 | 6.800 | 11.3652 | 5.75% | 71 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
