BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T18:58:28.877385+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RENDER-EUR | REENTRY_READY | REENTRY_READY | 8.589 | 7.450 | 6.450 | 1.3316 | 2.63% | 58 | - | RAW_CONFIRMED
TAO-EUR | REENTRY_READY | ENTRY_WINDOW | 7.925 | 7.400 | 7.650 | 224.81 | 1.12% | 290 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | REENTRY_READY | ENTRY_WINDOW | 7.812 | 6.850 | 8.550 | 0.030709 | 0.03% | 278 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.271 | 7.100 | 8.300 | 5.3387 | -3.53% | 93 | CHASE_RISK | RAW_CONFIRMED
HNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.466 | 6.500 | 6.600 | 0.4812 | 0.24% | 24 | SPREAD_RISK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.407 | 7.100 | 8.950 | 0.33024 | -2.41% | 321 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.295 | 6.550 | 5.600 | 0.72989 | 0.90% | 78 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.233 | 6.250 | 8.650 | 0.0028135 | 11.77% | 304 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 6.650 | 8.600 | 0.009598 | 2.64% | 272 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.204 | 6.450 | 7.750 | 0.9955 | 4.51% | 73 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.135 | 6.500 | 8.700 | 2.4784 | -1.40% | 318 | WICK_SETUP | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.112 | 6.350 | 8.000 | 0.009004 | 3.26% | 187 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 8.072 | 5.700 | 7.400 | 0.009382 | 4.58% | 294 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.986 | 6.700 | 8.450 | 0.0024879 | -0.70% | 169 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.935 | 6.500 | 8.650 | 0.0066287 | -3.07% | 234 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.855 | 6.200 | 6.100 | 0.12184 | 3.71% | 32 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.600 | 7.950 | 0.19748 | 1.26% | 295 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.699 | 6.000 | 8.300 | 1.955 | -0.08% | 321 | STABILITY_HOLD | HYSTERESIS_HOLD
ROSE-EUR | ENTRY_WINDOW | WATCH | 7.652 | 6.200 | 6.450 | 0.006417 | 7.81% | 278 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.556 | 7.100 | 8.100 | 2.2335 | 10.88% | 321 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.410 | 6.050 | 8.150 | 0.10895 | 5.17% | 276 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.389 | 6.000 | 8.950 | 0.52749 | 0.39% | 134 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 8.307 | 5.100 | 6.150 | 0.10187 | 1.61% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.256 | 5.550 | 8.850 | 2.6764 | 1.10% | 283 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
RVN-EUR | WATCH | WATCH | 8.126 | 5.600 | 3.950 | 0.0026396 | -0.45% | 5 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.862 | 6.050 | 8.400 | 0.053647 | 2.10% | 43 | SPREAD_RISK | RAW_CONFIRMED
