BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T23:19:52.767321+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BIGTIME-EUR | REENTRY_READY | WATCH | 7.508 | 6.600 | 7.700 | 0.006344 | 6.14% | 87 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.131 | 6.250 | 8.300 | 0.064439 | 1.64% | 241 | SPREAD_RISK | RAW_CONFIRMED
GOAT-EUR | ENTRY_WINDOW | WATCH | 7.851 | 6.050 | 6.150 | 0.014488 | 11.18% | 34 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.676 | 6.550 | 8.250 | 0.023233 | 5.88% | 487 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
TIA-EUR | WATCH | WATCH | 8.719 | 5.250 | 7.550 | 0.30217 | -0.88% | 336 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.686 | 5.650 | 9.200 | 0.00058907 | 16.75% | 333 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KNC-EUR | WATCH | WATCH | 8.541 | 5.200 | 5.850 | 0.11523 | 5.69% | 15 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 8.299 | 5.800 | 7.700 | 0.048336 | 5.16% | 69 | SPREAD_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 8.168 | 6.100 | 8.150 | 0.34428 | 0.36% | 478 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.109 | 5.200 | 8.850 | 2.6436 | 6.78% | 519 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.108 | 5.550 | 8.950 | 0.61154 | 4.71% | 408 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.096 | 5.500 | 7.550 | 0.000767 | 1.15% | 126 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.995 | 4.100 | 8.650 | 0.12571 | 4.28% | 583 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.826 | 6.000 | 8.300 | 1.9124 | 1.59% | 588 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.788 | 6.300 | 8.300 | 5.1488 | 4.53% | 362 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.766 | 5.800 | 8.650 | 0.0064981 | 2.61% | 508 | - | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.765 | 5.150 | 6.950 | 0.16405 | -0.61% | 189 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.753 | 5.650 | 7.950 | 0.0040413 | 4.23% | 438 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.736 | 5.800 | 8.550 | 0.030278 | -2.30% | 550 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.730 | 5.650 | 7.950 | 0.023539 | 1.27% | 343 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.709 | 4.800 | 8.000 | 0.40017 | 2.17% | 206 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.669 | 5.550 | 8.700 | 2.3603 | 0.82% | 592 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.639 | 5.650 | 8.400 | 0.055483 | 6.22% | 267 | LOW_LIQUIDITY | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.620 | 5.100 | 8.950 | 0.32016 | 0.74% | 595 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.614 | 5.800 | 8.100 | 0.198532 | 7.62% | 316 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.609 | 3.950 | 8.450 | 0.0023273 | 0.51% | 378 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.526 | 7.100 | 8.100 | 2.0443 | -0.87% | 558 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.515 | 6.700 | 8.050 | 0.19296 | 1.72% | 384 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.511 | 5.050 | 8.550 | 0.021633 | -1.21% | 487 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
