BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T09:50:49.119786+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOGE-EUR | REENTRY_READY | REENTRY_READY | 8.949 | 7.450 | 6.950 | 0.074612 | 5.52% | 80 | WICK_SETUP | RAW_CONFIRMED
LDO-EUR | BUY_READY | BUY_READY | 8.770 | 7.450 | 8.950 | 0.33793 | 9.12% | 365 | - | RAW_CONFIRMED
LSK-EUR | BUY_READY | BUY_READY | 8.733 | 7.500 | 8.400 | 0.39862 | -4.28% | 76 | WICK_SETUP | RAW_CONFIRMED
KAS-EUR | REENTRY_READY | REENTRY_READY | 8.397 | 7.200 | 8.550 | 0.031178 | 4.11% | 364 | - | RAW_CONFIRMED
W-EUR | REENTRY_READY | WATCH | 7.639 | 7.000 | 8.000 | 0.008903 | 10.54% | 208 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ATOM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.954 | 6.400 | 8.550 | 1.4478 | 7.57% | 363 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.742 | 7.200 | 6.250 | 0.04106 | 7.96% | 61 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.619 | 6.300 | 8.950 | 0.59547 | 13.52% | 365 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.503 | 6.900 | 8.650 | 0.15517 | 6.03% | 357 | - | RAW_CONFIRMED
ORCA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.462 | 6.350 | 7.400 | 1.25279 | 7.84% | 37 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.445 | 8.100 | 8.300 | 1.0142 | 14.94% | 350 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.264 | 6.750 | 8.700 | 2.43 | 8.51% | 364 | - | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.090 | 7.000 | 8.650 | 0.002652 | 6.70% | 355 | WICK_SETUP | RAW_CONFIRMED
YB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.450 | 8.950 | 0.07233 | 3.60% | 346 | SPREAD_RISK | RAW_CONFIRMED
AAVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.023 | 6.800 | 5.800 | 117.75 | 10.27% | 65 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.957 | 6.450 | 8.150 | 0.3817 | 17.23% | 347 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 7.000 | 8.650 | 0.0065729 | 4.14% | 365 | WICK_SETUP | RAW_CONFIRMED
