BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T20:23:58.408422+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZIG-EUR | REENTRY_READY | REENTRY_READY | 9.022 | 6.950 | 7.550 | 0.045728 | -0.24% | 112 | WICK_SETUP | RAW_CONFIRMED
PUMP-EUR | BUY_READY | ENTRY_WINDOW | 8.701 | 6.900 | 6.300 | 0.0037432 | 2.94% | 274 | STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | BUY_READY | BUY_READY | 8.655 | 7.750 | 7.350 | 51.111 | 1.40% | 181 | - | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.635 | 6.950 | 8.450 | 0.24347 | 0.12% | 308 | - | RAW_CONFIRMED
VET-EUR | REENTRY_READY | ENTRY_WINDOW | 8.230 | 6.750 | 7.900 | 0.0073442 | -4.03% | 546 | STABILITY_HOLD | HYSTERESIS_HOLD
W-EUR | REENTRY_READY | REENTRY_READY | 8.227 | 7.300 | 8.500 | 0.009956 | 3.00% | 372 | - | RAW_CONFIRMED
ONDO-EUR | REENTRY_READY | REENTRY_READY | 8.015 | 7.150 | 7.000 | 0.3733 | 1.15% | 188 | - | RAW_CONFIRMED
AAVE-EUR | REENTRY_READY | ENTRY_WINDOW | 7.948 | 7.000 | 7.050 | 119.43 | -3.62% | 190 | STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.341 | 7.350 | 8.600 | 0.032912 | 4.44% | 539 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.280 | 6.850 | 8.700 | 0.022603 | 3.61% | 146 | - | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.814 | 6.750 | 8.950 | 2.2156 | 6.54% | 524 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.603 | 6.650 | 8.450 | 0.034258 | -0.23% | 585 | WICK_SETUP | RAW_CONFIRMED
COW-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.521 | 6.500 | 9.000 | 0.1357 | -1.24% | 181 | - | RAW_CONFIRMED
ZIL-EUR | ENTRY_WINDOW | WATCH | 8.500 | 6.000 | 8.750 | 0.0031122 | 3.44% | 510 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.484 | 6.750 | 8.950 | 0.27744 | 3.31% | 191 | - | RAW_CONFIRMED
ZAMA-EUR | ENTRY_WINDOW | WATCH | 8.361 | 5.700 | 7.950 | 0.079423 | 5.61% | 111 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.360 | 7.000 | 6.700 | 667.67 | 0.70% | 227 | - | RAW_CONFIRMED
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.295 | 7.000 | 6.450 | 0.120174 | 8.99% | 92 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.265 | 6.700 | 8.500 | 1.0168 | 4.38% | 293 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.191 | 6.700 | 7.200 | 0.016877 | 1.87% | 191 | - | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.086 | 6.750 | 6.800 | 0.0378 | 5.73% | 206 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.085 | 6.350 | 7.650 | 0.041831 | 0.75% | 153 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.068 | 6.450 | 8.550 | 2.2881 | -1.10% | 552 | - | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.012 | 6.350 | 8.100 | 1.4685 | 7.38% | 148 | WICK_SETUP | RAW_CONFIRMED
WAL-EUR | ENTRY_WINDOW | WATCH | 7.994 | 5.700 | 8.700 | 0.028051 | -2.09% | 249 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.937 | 6.300 | 8.200 | 0.49043 | 2.50% | 79 | WICK_SETUP | RAW_CONFIRMED
RLC-EUR | ENTRY_WINDOW | WATCH | 7.936 | 6.000 | 6.600 | 0.27138 | 2.89% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.915 | 6.300 | 8.400 | 0.57159 | -0.38% | 549 | WICK_SETUP | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.898 | 6.450 | 7.250 | 0.071486 | 11.44% | 13 | CHASE_RISK | RAW_CONFIRMED
AI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.750 | 3.950 | 0.017593 | -0.53% | 39 | - | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.400 | 8.200 | 0.019495 | 9.19% | 376 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | WATCH | 7.718 | 5.950 | 7.900 | 0.010223 | 6.01% | 247 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.562 | 4.500 | 6.500 | 96.021 | -0.81% | 204 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.480 | 4.500 | 6.550 | 80.683 | 0.89% | 278 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | NONE | 5.351 | 4.500 | 5.150 | 0.19043 | -2.33% | 302 | STABILITY_HOLD | HYSTERESIS_HOLD
MANA-EUR | WATCH | WATCH | 8.814 | 5.900 | 7.850 | 0.072049 | -0.47% | 97 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 8.478 | 5.900 | 5.100 | 0.12212 | -5.42% | 38 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARPA-EUR | WATCH | WATCH | 8.395 | 5.900 | 4.900 | 0.0089604 | -3.55% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 8.144 | 6.050 | 4.400 | 0.64481 | -3.24% | 55 | - | RAW_CONFIRMED
GWEI-EUR | WATCH | WATCH | 7.979 | 5.950 | 2.950 | 0.019301 | 0.79% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.961 | 5.850 | 8.400 | 0.12198 | 0.49% | 447 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.934 | 6.000 | 5.950 | 0.0068658 | -2.17% | 88 | - | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.925 | 5.500 | 8.650 | 0.015638 | 0.48% | 246 | LOW_LIQUIDITY | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.852 | 5.400 | 8.100 | 0.12323 | -0.95% | 130 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.835 | 6.100 | 8.250 | 0.30225 | -5.32% | 235 | WICK_SETUP | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.815 | 6.100 | 8.250 | 0.63134 | -2.17% | 477 | WICK_SETUP | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.815 | 5.500 | 8.200 | 0.0044306 | 6.39% | 108 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.795 | 5.650 | 8.450 | 0.0051681 | -0.39% | 206 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.781 | 6.650 | 8.150 | 0.11079 | 3.23% | 193 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.753 | 6.800 | 7.950 | 230.46 | 0.52% | 358 | WICK_SETUP | RAW_CONFIRMED
