BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T01:50:04.718829+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | REENTRY_READY | REENTRY_READY | 8.903 | 7.250 | 7.650 | 7.6745 | -2.07% | 354 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | BUY_READY | BUY_READY | 8.730 | 7.450 | 8.000 | 0.053659 | 2.12% | 151 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | REENTRY_READY | REENTRY_READY | 8.255 | 6.800 | 8.450 | 0.24593 | 4.33% | 252 | WICK_SETUP | RAW_CONFIRMED
POL-EUR | REENTRY_READY | WATCH | 7.315 | 6.250 | 6.200 | 0.091936 | 1.34% | 130 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.905 | 6.800 | 8.950 | 0.28269 | 14.41% | 118 | CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.686 | 6.200 | 5.950 | 0.012325 | -0.99% | 66 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.636 | 6.700 | 6.650 | 0.315 | 3.41% | 58 | - | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.442 | 6.700 | 6.050 | 18.683 | 1.75% | 101 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | WATCH | 8.269 | 5.050 | 4.200 | 0.29492 | -0.41% | 79 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.256 | 6.800 | 8.500 | 0.19274 | 1.97% | 127 | - | RAW_CONFIRMED
NPC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.144 | 7.150 | 8.250 | 0.0206857 | -0.57% | 343 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.139 | 6.450 | 7.300 | 2.30184 | 0.64% | 98 | - | RAW_CONFIRMED
W-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 6.450 | 8.100 | 0.009609 | -0.04% | 329 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.051 | 6.300 | 7.850 | 0.042243 | 6.94% | 122 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.972 | 6.500 | 8.450 | 0.0342 | 3.12% | 512 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.929 | 5.850 | 8.400 | 0.57238 | 2.73% | 486 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 6.600 | 7.050 | 0.17856 | -5.38% | 111 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | WATCH | 7.415 | 6.600 | 6.950 | 0.07722 | 7.86% | 96 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 7.148 | 4.500 | 5.850 | 1.3717 | 0.12% | 120 | STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | NONE | 6.989 | 4.500 | 6.150 | 121.44 | -1.64% | 179 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | NONE | 6.896 | 4.500 | 6.000 | 229.03 | 4.83% | 336 | STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | NONE | 6.150 | 4.500 | 5.500 | 0.1956 | 2.75% | 298 | STABILITY_HOLD | HYSTERESIS_HOLD
ZEN-EUR | WATCH | WATCH | 8.727 | 5.950 | 7.550 | 6.7583 | -6.52% | 204 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 8.663 | 6.050 | 6.100 | 0.00042187 | 2.14% | 22 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.622 | 5.550 | 8.900 | 2.307 | -0.06% | 479 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SAGA-EUR | WATCH | WATCH | 8.423 | 5.900 | 7.950 | 0.022808 | 4.85% | 66 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 8.252 | 5.700 | 7.900 | 23.0571 | -5.99% | 278 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.238 | 5.900 | 8.450 | 0.0051827 | 1.86% | 133 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VANA-EUR | WATCH | WATCH | 7.963 | 5.700 | 8.700 | 0.9587 | 6.71% | 33 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.855 | 5.700 | 9.000 | 0.028164 | 6.35% | 176 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.830 | 4.900 | 8.600 | 6.9937 | 19.06% | 498 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.751 | 6.000 | 8.450 | 0.0074827 | 9.41% | 507 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.720 | 5.550 | 7.350 | 0.0007332 | 3.56% | 171 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.711 | 6.000 | 8.500 | 0.13693 | 7.32% | 112 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.698 | 6.450 | 8.250 | 0.18346 | 21.87% | 195 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.674 | 6.100 | 8.300 | 0.030941 | 10.16% | 468 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.661 | 5.250 | 8.150 | 0.01686 | -5.32% | 416 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.657 | 4.850 | 8.450 | 0.12901 | 3.72% | 388 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.650 | 6.100 | 8.650 | 0.12096 | 2.60% | 384 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.633 | 6.550 | 8.250 | 79.701 | -1.96% | 207 | WICK_SETUP | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 7.629 | 6.150 | 4.900 | 0.1235 | 2.20% | 33 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.628 | 6.550 | 7.900 | 95.775 | -3.25% | 172 | WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.607 | 7.400 | 6.350 | 0.071609 | 3.71% | 99 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.607 | 6.000 | 8.250 | 0.018052 | 1.43% | 328 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.598 | 5.800 | 8.850 | 0.015502 | -0.89% | 176 | - | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.592 | 6.800 | 8.200 | 3.9161 | 0.49% | 141 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.581 | 5.550 | 6.750 | 0.03956 | 2.95% | 33 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.489 | 5.750 | 8.250 | 0.0027387 | -1.35% | 505 | SPREAD_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.461 | 6.050 | 7.800 | 0.6342 | -1.58% | 222 | WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.454 | 6.450 | 7.800 | 0.046048 | 3.53% | 90 | - | RAW_CONFIRMED
