BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T09:34:52.250260+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PUMP-EUR | BUY_READY | BUY_READY | 9.063 | 7.450 | 7.500 | 0.0030868 | -1.76% | 93 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.201 | 7.600 | 8.100 | 2.0869 | 0.09% | 188 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.072 | 7.150 | 8.300 | 0.058338 | -7.05% | 161 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.968 | 7.300 | 7.100 | 0.1225 | -1.23% | 41 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.960 | 7.250 | 7.450 | 0.070303 | -1.34% | 84 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.726 | 6.900 | 6.100 | 51.829 | -5.39% | 14 | - | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.574 | 6.700 | 8.300 | 0.014383 | -4.21% | 175 | CHASE_RISK | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.395 | 6.250 | 4.750 | 0.11831 | -4.35% | 11 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.291 | 6.950 | 8.700 | 2.1666 | -3.38% | 198 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.901 | 6.350 | 8.150 | 1.9138 | -6.81% | 176 | WICK_SETUP | RAW_CONFIRMED
KAIA-EUR | ENTRY_WINDOW | WATCH | 7.583 | 6.300 | 6.550 | 0.023485 | -4.59% | 15 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
MERL-EUR | WATCH | WATCH | 8.710 | 5.450 | 6.850 | 0.019323 | -0.46% | 22 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.611 | 5.750 | 7.950 | 0.02205 | -2.37% | 123 | - | RAW_CONFIRMED
