BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T21:43:29.852505+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
POL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 7.400 | 5.450 | 0.083247 | 1.02% | 44 | - | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | WATCH | 7.292 | 6.700 | 6.100 | 57.428 | -0.23% | 63 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
CHIP-EUR | WATCH | WATCH | 8.944 | 4.850 | 7.500 | 0.045503 | 0.07% | 89 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
UMA-EUR | WATCH | WATCH | 8.598 | 5.250 | 6.350 | 0.32862 | -1.85% | 3 | SPREAD_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 8.279 | 5.000 | 7.450 | 0.065887 | -0.76% | 30 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 8.017 | 5.250 | 8.400 | 0.054114 | 1.52% | 52 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.012 | 4.650 | 9.200 | 0.00037263 | -2.90% | 82 | SPREAD_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.933 | 5.800 | 8.650 | 0.0064835 | -5.40% | 244 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.929 | 6.150 | 8.300 | 5.1982 | -4.76% | 102 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.829 | 6.050 | 7.950 | 0.0443 | -0.49% | 100 | WICK_SETUP | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.754 | 5.800 | 8.000 | 0.2273 | 9.04% | 42 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.747 | 5.650 | 8.150 | 0.10894 | 5.46% | 286 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.722 | 5.550 | 8.950 | 0.51767 | 0.51% | 144 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.721 | 5.050 | 8.950 | 0.32288 | -2.02% | 331 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.653 | 6.400 | 8.600 | 0.009563 | 1.00% | 282 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.641 | 4.950 | 8.450 | 0.0024211 | -6.79% | 179 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.593 | 5.050 | 8.400 | 0.10025 | 13.55% | 28 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.566 | 5.300 | 8.300 | 1.9471 | -0.57% | 331 | - | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 7.534 | 4.350 | 4.250 | 0.024 | -2.72% | 6 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
